meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Methi Water,Pre Breakfast,1730948718000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
,Mid Morning Snack,1730878139000,0.0,0.0,0.0,0.0,0.0
"Egg White  Boiled, Almond",Pre Breakfast,1730769608000,8.469,0.75,71.2102,1.693,3.3958
Tea with Milk without Sugar,Pre Breakfast,1730769559000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1730769538000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Almond, Peanut, Oat",Breakfast,1730693385000,39.5898,13.688,882.98224,27.857199,75.251
Methi Water,Pre Breakfast,1730693285000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Carrot Cucumber Salad, Carrots, Ladies Finger, Tomato, Wheat Paratha, Egg White  Boiled",Breakfast,1730602468000,15.009338,14.450993,296.89398,49.433548,5.2862263
,Breakfast,1730602285000,0.0,0.0,0.0,0.0,0.0
"Jowar Upma, Plain Curd, Carrot Cucumber Salad",Breakfast,1730516831000,6.184699,5.594353,212.15598,34.776855,6.411335
"Jowar Roti, Orange Fruit, Curd",Dinner,1730562934000,3.8554282,3.5152857,185.33714,39.07527,1.92613
Tea with Milk without Sugar,Pre Breakfast,1730511818000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Sugarfit Sugar Control Juice,Pre Breakfast,1730511799000,0.020000001,0.0,5.06,1.29,0.0
Methi Water,Pre Breakfast,1730511711000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Dry Fruit, Pineapple",Mid Morning Snack,1730438250000,13.753999,32.144,823.36035,131.6904,26.916199
Rice Idli,Breakfast,1730431488000,7.4514685,3.1358886,234.35541,45.24639,2.5983076
Tea with Milk without Sugar,Pre Breakfast,1730424201000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1730423135000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Sugarfit Sugar Control Juice,Pre Breakfast,1730338001000,0.010000001,0.0,2.53,0.645,0.0
Methi Water,Pre Breakfast,1730337949000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Jowar Upma, Peanut, Almond, Papaya",Breakfast,1730259043000,12.503553,8.307801,349.95477,32.530884,20.782627
"Rajma, Cucumber",Dinner,1730040817000,43.956,47.216003,678.64,121.668,2.7
"Papaya Fruit, Egg Boiled, Egg White  Boiled, Paneer Roasted, Vegetable Salad",Breakfast,1730004577000,16.177044,5.9156613,245.55942,18.43735,11.856401
Methi Water,Pre Breakfast,1730001795000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Egg White  Boiled, Peanut, Almond, Jowar Upma",Breakfast,1729912491000,49.187252,14.538052,1004.63025,41.467827,78.96849
Methi Water,Pre Breakfast,1729902104000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Carrot Cucumber Salad, Egg White  Boiled, Pumpkin Seeds",Breakfast,1729828044000,50.85785,11.481478,887.47845,27.590466,71.20516
Methi Water,Pre Breakfast,1729816861000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Papaya Fruit, Black Grapes, Peanut",Mid Morning Snack,1729748932000,34.27,17.431,824.15,46.7025,61.695004
"Cucumber, Dal, Egg White  Boiled, Wheat Roti",Breakfast,1729742276000,15.295,6.975,248.3,45.369003,1.678
Tea with Milk without Sugar,Pre Breakfast,1729742199000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1729742173000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
"Oats Upma, Keera, green, Egg Boiled, Peanut",Breakfast,1729654147000,49.708744,17.47575,1076.8765,54.03029,81.46534
"Methi Water, Walnuts",Pre Breakfast,1729654035000,0.7827728,0.5180426,30.475441,0.6767312,2.7372413
Egg White  Boiled,Breakfast,1729567290000,7.2,0.0,34.0,0.39999998,0.39999998
"Oats Upma, Egg White  Boiled, Sambar",Breakfast,1729567340000,16.634733,7.067088,275.02197,35.453476,7.4343643
Tea with Milk without Sugar,Pre Breakfast,1729567215000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1729567195000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Tea with Milk without Sugar,Pre Breakfast,1729472050000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1729472003000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Mixed Vegetable Salad,Dinner,1729435333000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
Millet Rice,Breakfast,1729397640000,1.769484,0.27222833,95.279915,21.233809,0.32667398
Methi Water,Pre Breakfast,1729389114000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Wheat Chapati,Dinner,1729347772000,6.05,5.35,170.5,34.7,0.85
Paneer Roasted,Dinner,1729347733000,1.7917317,0.0,27.505539,0.14960998,2.2065523
Mixed Fruits,Mid Morning Snack,1729315516000,1.2720909,4.9554663,84.18668,19.534832,0.63748276
Pumpkin Juice,Breakfast,1729315486000,2.5,1.25,65.0,16.25,0.25
Tea with Milk without Sugar,Pre Breakfast,1729303998000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Methi Water,Pre Breakfast,1729303942000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Mixed Fruits,Mid Morning Snack,1729229205000,1.2720909,4.9554663,84.18668,19.534832,0.63748276
Pumpkin Juice,Breakfast,1729225490000,2.5,1.25,65.0,16.25,0.25
"Methi Water, Tea with Milk without Sugar",Pre Breakfast,1729217262000,3.241966,0.48746228,63.637833,5.407977,3.2544708
Millets And Dal Upma,Dinner,1729175667000,1.8900001,1.32,61.800003,11.34,0.99
Wheat Chapati,Lunch,1729175528000,6.05,5.35,170.5,34.7,0.85
"Methi Water, Tea with Milk without Sugar",Pre Breakfast,1729137037000,3.241966,0.48746228,63.637833,5.407977,3.2544708
Tea with Milk without Sugar,Pre Breakfast,1729035394000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Jowar ki Roti, Carrot Cucumber Salad",Dinner,1728999484000,3.1616776,4.1957636,140.37553,30.355778,1.2071619
Quinoa with Vegetables,Lunch,1728978067000,3.5937862,2.1480546,115.3716,16.011591,4.222613
Mixed Fruits,Mid Morning Snack,1728973587000,1.2720909,4.9554663,84.18668,19.534832,0.63748276
Pumpkin Juice,Breakfast,1728968000000,2.5,1.25,65.0,16.25,0.25
"Methi Water, Tea with Milk without Sugar",Pre Breakfast,1728958919000,3.241966,0.48746228,63.637833,5.407977,3.2544708
Jowar ki Roti,Dinner,1728916475000,4.946857,4.1485715,226.91429,48.695427,2.068
"Organic Red Quinoa, Quinoa Guru, Curd",Lunch,1728889196000,39.989998,44.88,789.3,156.0,16.563
"Mixed Fruits, Egg White  Boiled",Breakfast,1728881523000,4.872091,4.9554663,101.18668,19.734833,0.83748275
