meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Roasted Peanuts,Evening Snack,1764517283000,13.1,5.5,285.0,13.35,19.9
"Arhar Dal Fry, Multi Grain Chapatti, Kheera, Sem ki Subzi",Lunch,1764516852000,13.264114,11.636666,322.48676,49.295525,9.094676
"Kaju, Soaked Pista, Akhrot, Khajoor, Dry Fruits Laddu",Breakfast,1764516755000,7.1431055,6.949418,344.51846,31.172077,21.219341
"Multi Grain Chapatti, Aloo Matar, Kheera",Dinner,1764261049000,8.896717,9.481829,253.6705,46.12634,4.809799
"Kaju, Soaked Pista, Akhrot, Khajur, Tea with Milk without Sugar",Evening Snack,1764260912000,10.275023,3.78821,327.53732,16.700197,24.420557
"Moong Dal ka Chilla, Sem ki Subzi, Dahi",Lunch,1764260794000,14.207893,7.010436,286.03864,29.080887,12.694398
"Moong Dal Chilla, Dahi, Sem ki Subzi",Breakfast,1764260712000,14.207893,7.010436,286.03864,29.080887,12.694398
"Muscleblaze Whey Protein Pro, Apple",Pre Breakfast,1764260598000,26.364,6.1940002,231.38,27.088001,1.9100001
"Vegetable Soup, Roasted Peanuts",Dinner,1764260459000,8.252138,6.5313005,217.5464,22.684147,10.83958
"Shahi Paneer, Multi Grain Chapatti, Boondi Raita, Dal Makhani",Lunch,1764260336000,15.931815,7.31279,469.409,37.65445,28.784334
"Kaju, Soaked Pista, Akhrot, Khajur",Mid Morning Snack,1764260221000,3.6763153,2.384695,144.28046,8.457476,10.629164
"Apple, Besan Chilla, French Beans, Dahi",Breakfast,1764260106000,12.196093,12.650374,354.23706,48.012085,12.490593
Muscleblaze Whey Protein,Pre Breakfast,1764259975000,24.750002,0.33,132.0,4.4550004,1.6830001
Chilli Paneer,Dinner,1764082129000,13.735752,1.5218278,372.34274,20.651398,26.190268
"Roasted Peanuts, Black Coffee without Sugar",Evening Snack,1764081973000,13.221515,5.5,287.4004,13.759363,19.90498
"Mixed Grain Paratha, Patta Gobhi ki Sabji, Dahi",Breakfast,1764081869000,11.207617,8.75709,319.3721,33.049072,15.918065
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Akhrot",Pre Breakfast,1763781454000,28.598316,7.3066955,360.62048,31.892477,13.158163
Roasted Peanuts,Evening Snack,1763868896000,13.1,5.5,285.0,13.35,19.9
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Khajoor",Pre Breakfast,1760011902000,30.600231,3.30459,339.81293,15.037952,17.45933
"Patta Gobhi ki Sabji, Besan Chilla, Dahi",Lunch,1759807524000,10.221238,4.839904,260.83386,20.038519,15.541773
"Patta Gobhi ki Sabji, Besan Chilla, Dahi",Lunch,1759807523000,10.221238,4.839904,260.83386,20.038519,15.541773
"Soya Chunks, Kheera",Dinner,1759807634000,27.82,7.9,214.5,26.664001,0.55799997
"Besan Chilla, Dahi, Patta Gobhi ki Sabji, Kheera",Breakfast,1759807471000,12.041238,6.239904,302.83386,30.202518,15.849772
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Khajoor, Babyfood, fruit, apple and blueberry, strained",Pre Breakfast,1759807402000,30.602232,3.32259,340.4229,15.200953,17.461329
"Moongfali Chaat, Kheera",Evening Snack,1759807572000,8.998545,5.5181007,207.41267,21.666159,10.583286
Chilli Paneer,Dinner,1759807066000,6.867876,0.7609139,186.17137,10.325699,13.095134
"Pani Puri, Roasted Peanuts",Evening Snack,1759806996000,18.214981,8.913765,537.6504,56.94622,26.439709
"Arhar ki Dal, Multi Grain Chapatti, Kheera",Lunch,1759806906000,12.143892,7.4944334,240.26804,44.83898,2.339968
"Soaked Pista, Akhrot, Besan Chilla, Dahi",Breakfast,1759806762000,11.22487,3.418815,294.99252,17.258392,20.085056
"Tea with Milk without Sugar, Biskut Oat",Pre Breakfast,1759632121000,3.940871,0.7129092,126.64691,13.784463,6.2551994
"Chilli Paneer, Milk",Dinner,1759592542000,18.301815,1.1413709,446.75705,26.488548,29.8927
Moongfali Chaat,Evening Snack,1759592469000,7.178545,4.1181006,165.41267,11.502158,10.275287
"Multi Grain Chapatti, Kaccha Kela Kofta, Kheera, Dahi",Lunch,1759592424000,11.654017,6.0232825,337.8847,40.774426,15.718521
Vegetable Poha,Breakfast,1759592344000,5.0667396,2.207027,274.80115,53.129738,4.799776
"Muscleblaze Whey Protein, Akhrot, Soaked Pista",Pre Breakfast,1759592295000,28.457747,2.1101854,269.5724,7.303428,14.047993
"Wheat Chapati, Palak Paneer, Arhar ki Dal, Boondi Raita, Plain Rice, Kheera, Paneer Butter Masala, Gulab Jamun",Dinner,1759592727000,37.033867,13.767628,1092.5221,110.17822,57.61931
"Arhar ki Dal, Multi Grain Chapatti, Kheera, Dahi",Lunch,1759592799000,16.793892,7.4944334,330.26804,49.33898,8.339968
"Muscleblaze Whey Protein Pro, Soaked Pista",Breakfast,1759592863000,28.069744,1.4466856,189.4374,4.393428,6.5924926
"Muscleblaze Whey Protein, Apple",Pre Breakfast,1759115127000,25.196001,7.466,263.57,34.337,2.798
"Lauki ki Sabji, Multi Grain Chapatti, Kheera",Dinner,1759077056000,6.2275543,9.4661255,225.44012,33.46411,8.361938
"Banana Fruit, Coffee with Coffee Mate",Evening Snack,1759077002000,1.880925,2.6384,209.0975,45.25231,2.4222374
"Aloo Parwal, Multi Grain Chapatti, Kheera, Dahi",Lunch,1759076942000,11.446833,5.3053913,320.3924,40.49694,13.475824
Soya Chunks With Vegetables,Dinner,1755793459000,11.719947,5.5858893,213.5325,16.819094,11.167847
"Arhar Dal Fry, Multi Grain Chapatti, Dahi",Lunch,1755793393000,17.543953,8.679968,380.52798,51.228966,11.808787
"Aloo Matar, Multi Grain Chapatti, Kheera Raita",Breakfast,1755793288000,10.376717,8.531829,277.6705,41.21234,8.2518
"Akhrot, Soaked Pista",Pre Breakfast,1755793337000,4.07006,1.9983807,144.95786,3.1819036,12.874657
"Muscleblaze Whey Protein, Apple, Soaked Pista, Akhrot",Pre Breakfast,1755793661000,27.886232,8.746591,364.90292,36.389954,11.944328
"Soya Chunks, Chilli Paneer, Kheera Raita",Dinner,1755620224000,18.433937,3.755457,236.7107,17.837849,10.410068
"Steamed Edamame Beans, Roasted Peanuts",Evening Snack,1755620136000,12.05,5.25,203.5,11.675,12.45
"Kheera Raita, Arhar ki Dal, Moong Dal Chilla",Lunch,1755615148000,17.786516,6.1417665,306.36203,41.89488,7.7492414
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot",Mid Morning Snack,1755614938000,30.408232,2.0725904,316.77292,9.6299515,17.395329
"Arhar ki Dal, Bhindi ki Sabji, Kheera, Multi Grain Chapatti",Breakfast,1755577693000,13.898985,10.595051,308.2626,51.90737,6.000967
"Makhana Roasted, Roasted Peanuts, Apple",Mid Morning Snack,1754290922000,16.65,17.276,527.61,67.84,21.046999
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot",Breakfast,1754291150000,30.854233,9.2085905,448.34293,39.511955,18.510328
"Apple, Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot",Breakfast,1754291081000,30.854233,9.2085905,448.34293,39.511955,18.510328
"Arhar ki Dal, Multi Grain Chapatti, Kheera, Kidney Beans Sabji",Dinner,1754062561000,19.516079,13.107311,398.91302,66.03951,7.382236
"Kaju, Soaked Pista, Akhrot",Evening Snack,1754062482000,5.65823,1.7425903,184.77292,5.1749516,15.712328
"Besan Roti, Paneer Butter Masala, Arhar ki Dal, Dahi, Mix Veg, Mixed Vegetable Salad",Lunch,1754062422000,26.161354,15.161216,686.24036,74.91242,31.746319
"Muscleblaze Whey Protein, Apple, Moong Dal Chilla, Sambhar",Breakfast,1754062290000,38.114094,13.602514,502.6458,68.30352,8.545189
Drumstick and Vegetable Soup,Pre Breakfast,1754062217000,0.66194206,2.567966,63.07489,3.849813,4.9756265
"Amrud, Sambhar, Millet Idli, Nariyal Chutney",Dinner,1754064829000,15.642175,15.881261,393.6572,66.51394,8.306737
Roasted Peanuts,Evening Snack,1754064734000,13.1,5.5,285.0,13.35,19.9
"Boiled Kala Chana, Dahi, Soaked Pista, Kaju, Akhrot",Lunch,1754064685000,23.143013,22.98378,544.9789,55.384792,25.690361
"Muscleblaze Whey Protein, Apple, Besan Chilla, Dahi",Pre Breakfast,1754062739000,33.900093,9.692374,462.58707,49.681084,14.194593
Drumstick and Vegetable Soup,Pre Breakfast,1753893844000,0.66194206,2.567966,63.07489,3.849813,4.9756265
Soya Chunks,Dinner,1753636622000,23.4,5.85,155.25,14.849999,0.225
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Roasted Peanuts",Evening Snack,1753628032000,42.02423,7.34159,560.053,21.418953,34.012325
"Boiled Kala Chana, Chilli Paneer, Kadhi, Plain Rice",Lunch,1753627926000,18.038256,14.480472,455.47842,49.4855,20.678684
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Bheege Badam, Moong Chilka Dal Cheela, Dahi",Breakfast,1753627828000,39.929565,13.537876,583.5348,57.09069,21.768553
"Kheera, Chilli Paneer, Multi Grain Chapatti",Dinner,1753628443000,11.809139,5.193756,310.61517,36.427593,14.092817
Muscleblaze Whey Protein,Evening Snack,1753628386000,24.750002,0.33,132.0,4.4550004,1.6830001
"Mix Dal Tadka, Multi Grain Chapatti, Dahi, Kaddu Ki Subji",Lunch,1753628337000,17.603693,9.929251,369.98376,48.109,12.303527
Chilli Paneer,Dinner,1752243407000,10.301814,1.1413709,279.25705,15.488548,19.6427
Roasted Peanuts,Evening Snack,1752243349000,13.1,5.5,285.0,13.35,19.9
"Multi Grain Chapatti, Arhar Dal Fry, Paneer Butter Masala, Kheera",Lunch,1752243291000,22.476547,10.552584,537.7599,57.212383,25.555346
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Apple",Breakfast,1752243202000,30.854233,9.2085905,448.34293,39.511955,18.510328
neembu pani,Pre Breakfast,1752243078000,0.0,0.0,0.0,0.0,0.0
"Kaju, Soaked Pista, Boiled Kala Chana, Akhrot",Breakfast,1751943024000,12.075622,12.363186,319.8759,28.029871,17.701344
Drumstick Soup,Pre Breakfast,1751942895000,3.3563395,3.88125,50.125,10.953661,0.35035712
Chilli Paneer,Dinner,1751821002000,13.735752,1.5218278,372.34274,20.651398,26.190268
"Multigrain Roti, Aloo Matar Sabji, Kheera, Dahi, Mango",Lunch,1751820886000,14.536716,12.781828,465.7705,78.51134,11.469799
"Boiled Kala Chana, Muscleblaze Whey Protein, Poha, Black Coffee",Breakfast,1751820747000,29.972984,7.22821,283.83295,31.804007,4.076483
"neembu pani, Neem Karela Juice",Pre Breakfast,1751820610000,2.6293283,5.3782196,40.444427,6.6209793,0.42977336
Soya Chunks,Dinner,1751822154000,23.4,5.85,155.25,14.849999,0.225
Roasted Peanuts,Evening Snack,1751822099000,13.1,5.5,285.0,13.35,19.9
"Arhar Dal Fry, Multigrain Roti, Gwarfali ka Bharta, Patta Gobhi Matar Subji, Kheera",Lunch,1751822029000,17.293251,16.384302,456.97632,60.942146,21.33774
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Boiled Kala Chana",Breakfast,1751821829000,36.825623,12.693186,451.8759,32.48487,19.384344
Drumstick Soup,Pre Breakfast,1751821655000,3.3563395,3.88125,50.125,10.953661,0.35035712
neembu pani,Pre Breakfast,1751821611000,0.0,0.0,0.0,0.0,0.0
Soya Chunks,Dinner,1751821486000,26.0,6.5,172.5,16.5,0.25
Muscleblaze Whey Protein,Evening Snack,1751821387000,24.750002,0.33,132.0,4.4550004,1.6830001
"Multi Grain Chapatti, Mix Dal Tadka, Kheera, Matar Masala",Lunch,1751620711000,19.571941,15.749173,380.42752,68.648605,5.297689
"Mix Vegetable Juice, Boiled Kala Chana, Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot",Pre Breakfast,1751620861000,39.577797,16.765497,533.2374,48.419373,20.022446
Soya Chunks,Dinner,1751621231000,23.4,5.85,155.25,14.849999,0.225
"Club Salad, Subway",Lunch,1751621193000,18.0,4.0000005,140.0,12.0,3.0
"Poha, Sambhar, Bun Makhan",Breakfast,1751621149000,8.906605,4.058096,292.02045,44.66259,8.329461
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Boiled Kala Chana",Breakfast,1751621072000,36.767395,14.202697,420.52945,36.02037,14.354446
Drumstick Soup,Pre Breakfast,1751620912000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Torai Ki Subzi, Multi Grain Chapatti, Dahi, Baigan Ka bharta",Dinner,1751474128000,11.694063,15.03779,372.01324,39.416748,18.696896
"Moong Chilla, Bhindi ki Sabji, Dahi",Lunch,1751468677000,12.199212,7.13194,276.49805,25.27774,14.185064
Milk Cake,Mid Morning Snack,1751474220000,2.6545174,0.15773529,107.68878,14.73413,4.354108
"Boiled Kala Chana, Muscleblaze Whey Protein, Soaked Pista, Akhrot, Poha",Breakfast,1751468595000,35.124306,12.782943,437.13617,42.645306,14.018288
Drumstick Soup,Pre Breakfast,1751468434000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Masoor ki Dal, Multi Grain Chapatti",Dinner,1751474691000,11.358757,6.9041243,214.61157,35.6332,2.9454653
"Roasted Peanuts, Matar, roasted",Evening Snack,1751474648000,24.55,9.5,455.0,42.75,20.6
"Masoor ki Dal, Multi Grain Chapatti, Kidney Beans Sabji, Dahi",Lunch,1751474569000,19.779627,10.986206,405.34442,51.965187,13.316591
"Kaju, Soaked Pista, Akhrot, Muscleblaze Whey Protein, Apple",Breakfast,1751474486000,30.854233,9.2085905,448.34293,39.511955,18.510328
Drumstick Soup,Pre Breakfast,1751474327000,3.3563395,3.88125,50.125,10.953661,0.35035712
Soya Chunks,Dinner,1751303818000,26.0,6.5,172.5,16.5,0.25
Muscleblaze Whey Protein,Evening Snack,1751303765000,24.750002,0.33,132.0,4.4550004,1.6830001
"Kaju, Soaked Pista, Akhrot, Paneer",Lunch,1751303730000,23.55823,1.7425903,459.77292,6.6749516,37.81233
"Boiled Chana, Muscleblaze Whey Protein",Breakfast,1751303597000,32.419567,13.022906,293.46454,31.769417,4.060117
Drumstick Soup,Pre Breakfast,1751303504000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
"Arhar Dal Fry, Multi Grain Chapatti, Paneer Bhurji, Kheera, Bathua Raita",Lunch,1750848941000,30.300865,9.55734,607.03625,58.370777,29.148193
"Boiled Chana, Muscleblaze Whey Protein, Soaked Pista, Kaju, Akhrot, Apple",Breakfast,1750840147000,34.767277,15.684563,530.7228,53.44788,19.723143
Drumstick Soup,Pre Breakfast,1750839992000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
Paneer Roasted,Dinner,1750523330000,10.75039,0.0,165.03323,0.89765996,13.239314
"Jamun, Namkeen Badam, Roasted Peanuts",Evening Snack,1750523278000,14.752039,8.3281555,358.32642,23.00534,22.988544
"Arhar Dal Fry, Mix Veg, Kadhai Paneer, Ananas Raita, Kheera",Lunch,1750523087000,19.846819,13.152457,519.2075,61.23462,23.117887
Soya Chunk Masala,Mid Morning Snack,1750522957000,11.201792,5.9090495,219.8838,18.968592,11.344339
"Kaju, Soaked Pista, Akhrot, Soaked Badam, Muscleblaze Whey Protein, Apple",Breakfast,1750522390000,32.099728,9.939121,487.56403,40.14069,22.037233
Drumstick Soup,Pre Breakfast,1750522049000,3.3563395,3.88125,50.125,10.953661,0.35035712
Soya Chunks,Dinner,1750523523000,26.0,6.5,172.5,16.5,0.25
"Roasted Peanuts, Black Coffee",Evening Snack,1750523463000,7.874375,3.3000002,171.28395,8.058425,11.94059
"Arhar Dal Fry, Multi Grain Chapatti, Dahi, Gawar ki Fali, Kheera",Lunch,1750415092000,27.013954,17.324966,527.753,71.007965,15.671788
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Apple",Breakfast,1750414974000,30.854233,9.2085905,448.34293,39.511955,18.510328
Drumstick Soup,Pre Breakfast,1750414874000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
"Multigrain Roti, Dahi, Patta Gobhi ki Sabji",Dinner,1750349371000,9.288408,5.646372,234.2606,25.13233,10.834864
Roasted Peanuts,Evening Snack,1750349286000,13.1,5.5,285.0,13.35,19.9
"Dahi, Paneer Bhurji, Besan ka Chilada",Lunch,1750349224000,20.716192,1.8425591,398.0232,15.3471365,28.305716
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Soaked Badam, Apple, Blueberry",Breakfast,1750349146000,30.889967,9.702721,437.60803,41.18733,16.664114
Drumstick Soup,Pre Breakfast,1750348991000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
"Paneer Vegetable Paratha, Dahi",Dinner,1750218569000,6.362916,3.2538097,207.3943,23.92254,9.693756
Roasted Peanuts,Evening Snack,1750218492000,13.1,5.5,285.0,13.35,19.9
"Moong Dal Chilla, Dahi, Kidney Beans Sabji, Chena Mithai",Lunch,1750218426000,16.768711,6.7122574,346.8462,38.48745,14.237386
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Apple",Breakfast,1750218149000,30.854233,9.2085905,448.34293,39.511955,18.510328
"Tea with Milk without Sugar, Namkeen Mixture",Evening Snack,1750044167000,3.9357357,0.54869914,95.291595,7.7703495,5.411219
"Samosa, Rasmalai, Muscleblaze Whey Protein",Dinner,1750044460000,35.629562,2.5521047,569.00665,46.18831,27.106333
"Tea with Milk without Sugar, Namkeen Mixture",Evening Snack,1750044299000,3.9357357,0.54869914,95.291595,7.7703495,5.411219
"Arhar Dal Fry, Multi Grain Chapatti, Mango Fruit, Kheera, Torai Sabji",Lunch,1750044099000,12.33489,11.462342,368.33627,62.231636,8.7345085
"Kaju, Soaked Pista, Apple",Breakfast,1750043892000,3.3098302,8.08479,216.91493,32.571953,8.126328
Muscleblaze Whey Protein,Pre Breakfast,1750043804000,24.750002,0.33,132.0,4.4550004,1.6830001
Vegetable Soup,Dinner,1749958170000,3.5141604,5.0531836,120.80414,20.234837,3.3595092
Roasted Peanuts,Evening Snack,1749958125000,13.1,5.5,285.0,13.35,19.9
"Chana Sprouts, Kadhai Paneer, Multi Grain Chapatti, Kheera",Lunch,1749958076000,15.599401,11.285887,353.6285,48.729034,12.087955
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Akhrot",Breakfast,1749957984000,30.854233,9.2085905,448.34293,39.511955,18.510328
Drumstick and Vegetable Soup,Pre Breakfast,1749956517000,0.66194206,2.567966,63.07489,3.849813,4.9756265
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Pista, Akhrot",Mid Morning Snack,1749356105000,30.854233,9.2085905,448.34293,39.511955,18.510328
"Drumstick Soup, Tea with Milk without Sugar, Roasted Peanut",Breakfast,1749355985000,10.400733,5.7820697,197.64139,20.151907,9.546587
"Moong Sprouts, Kala Chana Sprouts, Kaju, Soaked Pista, Akhrot",Pre Breakfast,1748967380000,13.09023,4.68259,291.27292,21.926952,17.856327
"Paneer Paratha, Masoor ki Dal, French Beans",Dinner,1748967692000,21.47922,10.87163,406.36136,43.83055,16.088936
Banana Fruit,Evening Snack,1748967504000,0.5781,0.9118,54.52,12.784,0.1551
"Paneer Dosa, Sambhar",Lunch,1748967453000,14.518635,7.2111,360.4654,44.723534,13.850751
"Multi Grain Chapatti, Palak Paneer, Kheera, Mango",Dinner,1748881847000,11.912411,9.870037,425.4391,60.61457,15.965372
Roasted Peanuts,Evening Snack,1748881738000,20.960001,8.8,456.0,21.36,31.84
"Besan Chilla, Dahi, Bhindi ki Sabji, Paneer Bhurji",Lunch,1748881684000,13.387722,5.5093336,319.1403,23.206242,19.209446
"Muscleblaze Whey Protein, Apple, Kaju, Soaked Badam, Soaked Pista, Akhrot",Breakfast,1748881589000,33.91842,9.639051,531.4491,35.737423,28.068138
Drumstick Soup,Pre Breakfast,1748881475000,1.4384311,1.6633928,21.482143,4.694426,0.15015306
"Puri, Matar Paneer, Arhar Dal Fry, Plain Rice, Boondi Raita",Dinner,1748708777000,24.164143,9.194105,579.3036,57.073086,28.62166
"Puri, Matar Paneer, Chole Masala, Kheer, Gulab Jamun",Lunch,1748708673000,30.364193,13.554213,1145.1604,131.809,56.538578
"Apple, Kaju, Soaked Pista, Soaked Badam, Akhrot, Muscleblaze Whey Protein",Breakfast,1748708541000,21.62542,10.786052,489.63913,39.00392,27.431637
Drumstick Soup,Pre Breakfast,1748708412000,3.3563395,3.88125,50.125,10.953661,0.35035712
"Multi Grain Chapatti, Torai Ki Subzi, Bhindi ki Sabji, Kheera",Dinner,1748622599000,7.0799828,9.772058,241.22665,37.755898,7.840092
"Arhar Dal Fry, Multi Grain Chapatti, Bhindi ki Sabji, Kheera, Dahi",Lunch,1748622518000,17.3952,10.357021,408.98047,54.19082,14.718235
"Muscleblaze Whey Protein, Kaju, Soaked Pista, Akhrot, Soaked Badam, Blueberry, Dry, Apple",Breakfast,1748622403000,33.92282,11.060351,573.71216,49.000423,27.168638
