meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Tea with Milk without Sugar,Evening Snack,1730123372000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Milk Coffee without Sugar, Monaco Biscuit",Early Afternoon Snack,1730123314000,5.586494,0.0,147.6416,13.347347,8.030339
"Cucumber, Carrot poriyal, White Rice, Keerai Masiyal, Butter milk",Lunch,1730107789000,15.012404,10.349697,424.3171,66.13076,12.132895
Ensure Powder with Water,Mid Morning Snack,1730107673000,9.727627,2.9182878,63.22957,7.29572,0.72957194
"Mixed Vegetable Salad, Guava, Ragi Dosa, Milk Coffee without Sugar",Breakfast,1730088292000,9.479568,9.000224,271.13373,37.729294,9.854967
Milk Coffee without Sugar,Pre Breakfast,1730088219000,4.951394,0.0,104.57659,7.3530464,6.203339
"Tomato Soup, Wheat Roti, Pulka, Dal Fry, Turmeric Milk",Dinner,1730048078000,19.235931,10.308606,490.8663,66.44995,16.999617
"Uppu Urundai, Ulunthu Vadai, Milk Coffee without Sugar",Evening Snack,1730047877000,7.107334,1.0098169,178.31668,17.467236,8.950556
Milk Coffee without Sugar,Early Afternoon Snack,1730047738000,4.951394,0.0,104.57659,7.3530464,6.203339
"White Rice, Thuthuvalai Rasam, Vendakkai Poriyal, Mixed Vegetable Salad",Lunch,1730018042000,7.1925936,8.613157,268.27457,46.672623,6.112039
"Moong Sprouts, Bansi Rava Upma, Guava, Threptin Biscuits",Breakfast,1730004120000,7.5689993,6.7880197,152.44705,26.450306,3.0597079
Milk Coffee without Sugar,Pre Breakfast,1729998964000,4.951394,0.0,104.57659,7.3530464,6.203339
"Mixed Vegetable Salad, Mixed sundal, Wheat Chapati",Dinner,1729955728000,10.477267,10.022785,258.06586,49.115284,2.2405264
Milk Coffee without Sugar,Early Afternoon Snack,1729943053000,4.951394,0.0,104.57659,7.3530464,6.203339
"White Rice, Mixed Vegetable Salad, Butter milk, Surakai Kootu, Cabbage Sabzi",Lunch,1729943243000,10.817812,8.552726,321.92334,46.57042,10.663894
Ensure-D Drink,Mid Morning Snack,1729919792000,3.8,0.0,105.1,16.9,2.5
"Sliced Cucumber, Soaked Badam, Red Rice Puttu",Breakfast,1729919750000,4.3942633,2.5766149,169.11551,27.99763,5.3743067
Milk Coffee without Sugar,Pre Breakfast,1729919371000,4.951394,0.0,104.57659,7.3530464,6.203339
Mixed sundal,Evening Snack,1729943096000,6.6337485,4.585244,117.43003,16.982628,2.5558314
Kadalai Mavu Dosa,Dinner,1729906035000,5.487128,2.6727827,178.83705,20.787197,8.040337
Ensure-D Drink,Evening Snack,1729905949000,7.6,0.0,210.2,33.8,5.0
Milk Coffee without Sugar,Early Afternoon Snack,1729850577000,4.951394,0.0,104.57659,7.3530464,6.203339
Curd Rice,Lunch,1729850540000,3.3613586,0.38613272,121.58986,15.198458,5.2811007
"Fruitnik Electro Plus ORS Drink, Orange, Amrutanjan",Mid Morning Snack,1729840839000,0.0,0.0,100.0,25.0,0.0
Horlicks with Water,Mid Morning Snack,1729840696000,2.977528,1.4044943,99.7191,20.0,0.87078655
"Idli, Vada, Almond, Tea with Sugar and Milk",Breakfast,1729828979000,12.2202835,4.5263653,342.50842,40.696907,14.627504
Tea with Lemon and Honey,Pre Breakfast,1729828864000,0.33614457,0.10843374,15.036144,3.33253,0.032530118
"Sambar Idli, Milk Coffee without Sugar, Guava, Cucumber",Dinner,1729785574000,15.578774,8.54657,407.02402,60.637623,12.404735
"Tea with Sugar and Milk, Almond, Mixed Seeds",Evening Snack,1729772059000,4.9877996,1.05,127.93184,10.212799,7.677965
Horlicks Milk,Early Afternoon Snack,1729765335000,2.506387,0.34215328,61.583027,7.3211675,2.4940693
"Cucumber, Carrot Salad, White Rice, Buttermilk",Lunch,1729758199000,6.8723865,5.278267,198.31184,34.18676,4.7730517
"Horlicks Milk, Almond, Guava",Mid Morning Snack,1729749343000,5.560387,4.8721533,146.39322,18.638166,6.154869
"Carrot, Almond, Bansi Rava Upma, Tea with Sugar and Milk",Breakfast,1729742903000,7.086999,10.958039,233.40512,37.49556,6.694148
lemon tea with honey,Pre Breakfast,1729742822000,0.2749186,0.023885457,23.631441,5.6498704,0.02180348
"Carrots, Pumpkin Seeds, Almond, Roasted Peanuts, Rava Dosa",Dinner,1729701492000,11.552217,9.8130455,357.01404,35.38539,19.144325
Milk Coffee without Sugar,Evening Snack,1729701310000,2.475697,0.0,52.288296,3.6765232,3.1016695
Black Coffee,Early Afternoon Snack,1729677719000,0.06075697,0.0,1.2001992,0.20468128,0.00249004
"Mixed Vegetable Salad, Vendakkai Poriyal, White Rice, Vegetable Soup, Rasam Rice",Lunch,1729673064000,8.6075115,9.236685,328.56024,60.150406,6.359575
"Almond, Plain Dosa, Tea with Sugar and Milk",Breakfast,1729656835000,10.435171,4.05,397.16937,49.229866,17.633911
Tea with Lemon and Honey,Pre Breakfast,1729656740000,0.33614457,0.10843374,15.036144,3.33253,0.032530118
"Cucumber Salad, Wheat Chapati, Kuruma",Dinner,1729618256000,7.13987,6.7875953,210.20804,40.108,2.721502
Tea with Milk without Sugar,Evening Snack,1729603828000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Milk Coffee without Sugar,Early Afternoon Snack,1729603782000,4.951394,0.0,104.57659,7.3530464,6.203339
"Mixed Vegetable Salad, Vendakkai Poriyal, Plain Rice, Rasam, Butter Milk, Milma, Keerai Kootu",Lunch,1729589807000,11.633186,8.977953,321.75574,55.367043,6.125386
"Lemon Green Tea, Almond",Mid Morning Snack,1729576659000,1.8254296,0.9258168,47.86499,2.2027555,3.6156137
"Cucumber, Mix Sprouts, Puha Boiled, Milk Coffee without Sugar",Breakfast,1729569014000,10.486575,9.609417,296.84808,21.411798,5.037443
Milk Coffee without Sugar,Pre Breakfast,1729564095000,4.951394,0.0,104.57659,7.3530464,6.203339
"Wheat Chapati, Mixed Vegetable Salad, Mixed Sprouts Sabji",Dinner,1729521873000,10.594292,10.46478,281.05463,51.67131,4.2512107
"Milk Coffee without Sugar, Soaked Badam, Senai Kizhangu Chips",Evening Snack,1729510498000,6.5887837,1.9935076,203.1482,13.216814,13.894565
"Mixed Vegetable Salad, Pumpkin Poriyal, Plain Rice, Manathakkali Kerai Kootu, Rasam, Butter milk",Lunch,1729497742000,10.030091,5.671502,297.45386,49.549126,6.7155795
"Sweet Potato and Sweet Corn Soup, Tea with Milk without Sugar",Mid Morning Snack,1729489789000,4.026276,1.3003632,104.287964,12.640263,4.362789
"Cucumber Salad, Pacha Payar Mezhukkupuratti, Paneer, Rice Puttu",Breakfast,1729488763000,10.130077,2.7262685,260.90192,20.848436,15.381869
"Soaked Badam, Milk Coffee without Sugar",Pre Breakfast,1729477362000,6.1968884,0.73053044,143.7977,7.9817815,9.730245
Apple Cider Vinegar,Bedtime Snack,1729441952000,0.00030991735,8.264463e-05,0.017045455,0.004245868,0.0
"Pistachios, Kadalai Mavu Dosa",Dinner,1729441919000,7.7361712,3.7597106,249.64941,28.248264,11.616449
"Milk Coffee without Sugar, Guava Fruit, Rice,puffed, Threptin Diskettes",Evening Snack,1729426969000,9.181395,1.9665,186.80159,20.477047,7.940339
"Uppu Kadalai, Milk Coffee without Sugar, Biscuit",Early Afternoon Snack,1729419575000,9.022257,2.7890995,250.37817,28.378172,11.242939
"Mixed Vegetable Salad, Plain Rice, Keerai Masiyal, Kara Kuzhambu, Butter milk, Pistachios",Lunch,1729410000000,12.771946,8.190788,330.2141,55.236168,6.6516747
"Tea with Milk without Sugar, Mixed Vegetable Salad, Almond",Mid Morning Snack,1729402428000,6.001386,3.680982,142.96152,12.927415,7.532961
"Mixed Vegetable Salad, Mixed Vegetable Dosa without Potato, Milk Coffee without Sugar, Cashew, Pistachios",Breakfast,1729394360000,9.247522,5.3579383,284.98215,32.766735,13.216171
"Almond, Milk Coffee without Sugar",Pre Breakfast,1729390026000,6.220394,0.75,141.78679,8.646047,9.199139
Apple Cider Vinegar,Bedtime Snack,1729357241000,0.0009297521,0.0002479339,0.051136367,0.012737605,0.0
"Mixed Vegetable Salad, Tamarind Rice",Dinner,1729349219000,3.6618836,3.462581,120.693,21.269606,2.3641982
"Milk Coffee without Sugar, Fried Paneer",Evening Snack,1729340659000,19.982643,0.24193381,367.4329,9.943215,27.566282
"Mixed sundal, White Rice, Keerai Kootu, Seppam kizhangu",Lunch,1729327219000,12.81249,8.056437,321.41077,59.914856,3.4125223
"Tea with Milk without Sugar, Mixed Vegetable Salad",Mid Morning Snack,1729318877000,4.224786,2.6309822,90.867226,11.117214,3.33884
"Cucumber Salad, Pistachios, Mixed sundal, Bansi Rava Upma",Breakfast,1729311109000,9.417451,7.720428,196.75195,30.208977,4.942276
"Milk Coffee without Sugar, milk Bikis, Britannia",Pre Breakfast,1729307616000,6.421394,0.0,199.9166,23.103046,9.143339
"Paneer, Idly",Dinner,1729260683000,15.707645,2.0905924,321.23694,31.06426,14.992207
"Chapati, White Rice, Bhindi sabzi, Butter milk",Lunch,1729251160000,7.0545473,3.9026883,241.06734,46.42911,3.035853
"Mixed sundal, Milk Coffee without Sugar",Evening Snack,1729251041000,11.585142,4.585244,222.00662,24.335674,8.759171
