meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
,Lunch,1729759348000,0.0,0.0,0.0,0.0,0.0
,Breakfast,1729746107000,0.0,0.0,0.0,0.0,0.0
,Pre Breakfast,1729735039000,0.0,0.0,0.0,0.0,0.0
Oats Dosa,Breakfast,1729571360000,2.5852249,1.4022169,118.39227,17.755827,4.0478225
,Pre Breakfast,1729571293000,0.0,0.0,0.0,0.0,0.0
Carrot Cucumber Salad,Pre Breakfast,1729565818000,0.6882492,2.1214776,26.918388,6.0080647,0.17316183
Ripe Papaya,Evening Snack,1729514615000,0.87000006,3.77,46.4,10.440001,0.14500001
"Plain Curd, Foxtail Millet Finger Millet Uttapam, Dal Moong, Beans Carrot Poriyal",Lunch,1729501461000,19.419315,10.606608,436.0216,66.59243,10.268588
"Carrot Cucumber Salad, Cauliflower",Pre Breakfast,1729399258000,5.7232494,7.421478,106.41839,19.258064,1.2331619
"Moong ki Dal, Foxtail Millet, Plain Curd",Lunch,1729327742000,27.43526,13.655266,701.7809,122.439705,10.790498
Oats Dosa,Dinner,1729265204000,2.5852249,1.4022169,118.39227,17.755827,4.0478225
Tea with Milk without Sugar,Evening Snack,1729258940000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Moong Dal and Oats Dosa,Lunch,1729237492000,7.19611,5.2412157,146.52623,19.817827,4.2718406
"Cucumber, Ragi Dosa, Black Pepper",Breakfast,1729227056000,4.51278,4.553746,142.3612,24.097084,4.0823107
"Egg White  Boiled, Coconut chutney",Dinner,1729173593000,3.7060068,0.2639887,27.213245,0.49538323,1.1569965
"Cucumber, Foxtail Millet, Valakkai Avial, Tamarind Rasam",Lunch,1729152950000,25.97963,21.159977,958.0802,162.9862,22.52292
Ragi Dosa,Breakfast,1729143789000,5.8982005,5.3251157,228.86298,31.265709,8.942777
Coffee with milk without sugar,Pre Breakfast,1729143731000,4.951394,0.0,104.57659,7.3530464,6.203339
