meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Boiled Red Rice, Kovakkai Poriyal, Pavakkai Poriyal, Sambar, Plain Curd",Lunch,1732097942000,9.982735,10.739798,418.88297,46.79031,21.533327
"Plain Dosa, Coconut chutney",Breakfast,1732084355000,3.7762995,2.0279775,174.63364,22.233625,7.8354216
Sugarfit Sugar Control Juice,Pre Breakfast,1732084219000,0.060000002,0.0,15.18,3.8700001,0.0
Channa Sundal,Evening Snack,1732017685000,8.2765465,13.298388,235.26038,28.716595,9.678859
South Indian Vegetarian Meals,Lunch,1732008209000,12.475988,4.943788,451.62256,70.86137,13.400638
Onion Samosa,Mid Morning Snack,1731998206000,1.7838563,1.0546551,144.87276,13.127481,9.4968
"Cucumber, Carrot",Breakfast,1731989035000,4.738,8.168,142.56,33.260002,0.86
Sugarfit Sugar Control Juice,Pre Breakfast,1731989013000,0.060000002,0.0,15.18,3.8700001,0.0
gliptagreat M500 Tablet,Dinner,1731946762000,0.0,0.0,0.0,0.0,0.0
"Tandoori Chicken, Cucumber",Dinner,1731946738000,64.52191,5.1757073,607.962,33.395176,25.471693
Makhana Roasted,Evening Snack,1731930607000,3.1039999,4.64,111.04,24.608,0.032
"Boiled Red Rice, Valaithandu Poriyal, Chow Chow kootu, Vatha Kuzhambu, Plain Curd, Inji Puli",Lunch,1731921674000,11.933076,10.114507,397.27435,61.59817,12.371168
gliptagreat M500 Tablet,Breakfast,1731912199000,0.0,0.0,0.0,0.0,0.0
Poori Bhaji,Breakfast,1731912163000,9.585791,8.671646,415.97327,58.606342,15.958981
Sugarfit Sugar Control Juice,Pre Breakfast,1731912038000,0.060000002,0.0,15.18,3.8700001,0.0
"Paneer Tikka, gliptagreat M500 Tablet",Dinner,1731858038000,21.26739,0.4531998,372.66025,3.3994184,30.330687
Jilebi,Evening Snack,1731857992000,0.54064935,0.15281758,65.65585,7.6398454,3.7080367
"Boiled Red Rice, Sambar, Buttermilk Kuzhambu, Buttermilk, Yellow Dal, Cabbage Poriyal, Avarakkai Poriyal, Cucumber Salad with Groundnut, Pumpkin Sabji",Lunch,1731845022000,24.282104,14.602642,655.6832,88.75667,23.658533
Karasev,Mid Morning Snack,1731827967000,2.4752648,1.2588698,107.68099,11.402442,5.670207
gliptagreat M500 Tablet,Breakfast,1731822167000,0.0,0.0,0.0,0.0,0.0
"Egg Boiled, Cucumber",Breakfast,1731821992000,16.207432,2.8,238.84515,21.446882,11.215401
Sugarfit Sugar Control Juice,Pre Breakfast,1731816816000,0.060000002,0.0,15.18,3.8700001,0.0
"Plain Dosa, Tomato chutney",Dinner,1731811933000,7.7987757,4.3290997,338.69623,46.259422,13.750374
Bourbon Biscuit,Evening Snack,1731811420000,1.25,0.0,122.0,18.0,5.0
"Milk Rusk, Britannia",Evening Snack,1731811354000,3.0,0.0,131.40001,22.2,3.3000002
"Bisibelebath, Curd Rice",Lunch,1731811120000,3.4033587,0.41163272,122.69986,15.387458,5.2943006
Panchamirtham,Mid Morning Snack,1731811000000,1.0938202,2.4052022,196.41402,43.506317,2.1948965
Semiya Payasam,Mid Morning Snack,1731745809000,2.1674142,0.15171756,80.22667,9.47154,3.920253
"Mushroom Pepper Fry, Egg Boiled, Aval Sarkkarai Pongal",Breakfast,1731735001000,17.826876,2.5962634,368.58975,25.348537,22.065178
Sugarfit Sugar Control Juice,Pre Breakfast,1731723124000,0.060000002,0.0,15.18,3.8700001,0.0
Popcorn,Bedtime Snack,1731723285000,2.588,2.9,77.4,15.580001,0.908
Alfaham Chicken,Dinner,1731679158000,90.04147,3.1867826,481.80658,16.63322,6.2039404
"Plain Dosa, Sambar, Red Chilli Paste, Cucumber",Lunch,1731659757000,19.057972,9.460884,633.8867,93.10949,21.511608
Karasev,Mid Morning Snack,1731650455000,1.2376324,0.6294349,53.840496,5.701221,2.8351035
"Egg Boiled, Boiled Egg White with Pepper",Breakfast,1731648271000,15.906285,0.20314096,172.20734,1.6211915,10.689574
Masala Cashew,Pre Breakfast,1731639699000,3.0737426,0.6822087,113.89467,4.9480586,9.16453
"Masala Omelette, Cucumber",Dinner,1731593482000,16.27739,4.3209605,343.04166,27.512194,21.563328
Onion Samosa,Evening Snack,1731593424000,1.7838563,1.0546551,144.87276,13.127481,9.4968
"Vanjaram Fish Fry, Valaithandu Poriyal, Chow Chow kootu, Curd Rice, Curd",Lunch,1731573547000,29.378117,6.9983664,577.94116,47.63549,30.644773
"Cucumber, Carrot",Breakfast,1731559932000,4.738,8.168,142.56,33.260002,0.86
"Egg Boiled, Boiled Egg White with Pepper",Breakfast,1731559920000,15.906285,0.20314096,172.20734,1.6211915,10.689574
Popcorn,Pre Breakfast,1731557264000,3.1055999,3.48,92.88,18.696,1.0896
"Curd Rice, Carrot Cucumber Salad",Lunch,1731314553000,5.730287,2.7006767,209.30316,28.805752,8.094812
"Cucumber, Carrot",Breakfast,1731314497000,4.738,8.168,142.56,33.260002,0.86
"Egg Boiled, Boiled Egg White with Pepper",Breakfast,1731314477000,15.906285,0.20314096,172.20734,1.6211915,10.689574
"Channa Sundal, Carrot Cucumber Salad",Dinner,1731314385000,13.32403,24.785736,403.19226,58.267418,13.48096
"Bhelpuri, Haldiram's",Evening Snack,1731314444000,3.038,1.1235,161.7,14.9835005,9.9435
Curd Rice,Lunch,1731232920000,5.042038,0.5791991,182.38478,22.797688,7.921651
"Sambar Idly, Cucumber",Breakfast,1731215969000,18.152761,9.893139,520.4948,89.13476,11.151991
"Boiled Egg , Boiled Egg without Yolk, Tomato Onion Sabzi",Dinner,1729174173000,20.409916,4.4052844,264.82593,15.1825,12.67964
"Boiled White Rice, Aviyal, Vendakkai Poriyal, Appalam, Yellow Dal",Lunch,1729173945000,16.025505,11.152169,467.97992,75.55338,11.613113
Samosa,Mid Morning Snack,1729173572000,3.5892224,1.9767735,276.55447,28.00717,16.596046
"Adai Dosa, Coconut chutney, Mixture",Breakfast,1729143101000,8.1115055,4.893447,322.94107,33.10643,17.557158
Tandoori Chicken,Dinner,1729090291000,89.23171,1.7391711,733.4088,6.3353963,37.000298
"Guava, Carrot",Early Afternoon Snack,1729077208000,4.47,11.96,143.2,30.647999,1.53
"White Rice, Sambhar, Chow Chow kootu, Araikeerai, Butter milk, Pickle",Lunch,1729077113000,22.279528,20.523197,509.2523,74.0906,14.218898
