meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Jamakaya,Bedtime Snack,1735867813000,1.785,3.78,47.6,10.023999,0.66499996
Jamakaya,Early Afternoon Snack,1735809584000,1.785,3.78,47.6,10.023999,0.66499996
"Tandoori Roti, Paneer Masala, Veg Soup With Veggies",Lunch,1735809536000,18.006111,12.554472,522.17615,57.07097,21.996817
"Medu Vada, Masala Dosa",Breakfast,1735786487000,14.950678,7.759405,475.02875,52.200798,23.06078
"Green Tea, Tetley",Pre Breakfast,1735868531000,0.38,0.0,1.8399999,0.08,0.0
"Jujube, raw",Bedtime Snack,1735747531000,2.4,0.0,158.0,40.46,0.4
"Tandoori Roti, Palak Paneer Sabji, Tomato Soup, Butter milk",Dinner,1735746342000,21.947674,10.142569,619.4569,73.96353,26.50995
"Pani Puri, Tea with Milk without Sugar",Evening Snack,1735729006000,8.165438,3.621912,311.50864,48.24451,9.684191
"Sambar Vada, Tandoori Roti, Paneer Masala Curry, Tomato Soup",Lunch,1735728935000,30.047438,17.809376,910.818,97.93111,44.792965
"Lemon Rice, Plain Curd",Dinner,1735646673000,10.838489,1.8491192,334.31802,48.10032,11.071328
"Lemon Rice, Curd with  Cucumber",Lunch,1735645086000,16.37817,3.8514848,495.14185,73.38832,15.959977
Lemon Rice,Breakfast,1735615529000,8.68191,2.5941527,342.75687,61.16744,7.1146307
"Jowar Rice, Country Chicken Curry",Dinner,1735616063000,29.866749,7.7096524,478.79413,43.49305,20.911291
"Green Tea, Tetley",Evening Snack,1735615791000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Sambar, Rasam, Fish Fry",Lunch,1735615696000,32.189,13.702128,603.83276,78.85383,17.89842
Jamakaya,Mid Morning Snack,1735615742000,1.785,3.78,47.6,10.023999,0.66499996
"Jowar Dosa, Tamatar Chutney",Breakfast,1735523659000,5.58817,4.264058,229.44513,33.14667,8.389431
"Green Tea, Tetley",Pre Breakfast,1735522559000,0.38,0.0,1.8399999,0.08,0.0
"Chicken Keema Dosa, Peanut Chutney",Dinner,1735481636000,9.948409,2.2133424,199.08604,20.10588,8.890848
"Mutton Biryani, Chicken Fry, Prawns Gravy, Apollo Fish Fry, Curd",Lunch,1735481982000,49.920273,4.244033,715.0304,34.56765,41.801773
"Vada, Peanut Chutney",Breakfast,1735481770000,17.7393,8.870527,474.53192,43.678883,25.637312
Green Tea,Mid Morning Snack,1735359492000,0.0,0.0,0.0,0.0,0.0
"Vada, Sambar",Breakfast,1735359454000,30.366888,17.521482,692.148,82.40835,26.872314
"Jowar Rice, Cauliflower Curry, Boiled Egg White Fry, Milk",Dinner,1735336003000,16.568253,9.649064,452.4579,52.789406,19.97477
Jamakaya,Evening Snack,1735305031000,1.785,3.78,47.6,10.023999,0.66499996
"Jowar Rice, Cauliflower Curry, Sambar",Lunch,1735305196000,18.374838,16.972515,538.2739,79.23999,17.391914
gumadikaya juce,Mid Morning Snack,1735276468000,0.0,0.0,0.0,0.0,0.0
Flax Seed Water,Breakfast,1735276429000,0.47729644,0.71242166,13.935282,0.7536534,1.1002088
Mixed Sprouts,Breakfast,1735276360000,5.636556,1.2348342,80.999596,14.470948,1.2115468
"Vada, Vegetable Sambar, Peanut Chutney",Breakfast,1735275738000,17.066277,10.104431,443.7536,47.29946,20.905035
"Green Tea, Tetley",Pre Breakfast,1735264734000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Chicken Curry, Plain Curd",Dinner,1735220374000,35.336605,7.6222563,451.36847,43.88859,14.339655
Narinja Kaya,Evening Snack,1735211623000,0.91699994,1.441,62.879997,14.277558,0.29213
"Green Tea, Tetley",Early Afternoon Snack,1735208874000,0.38,0.0,1.8399999,0.08,0.0
"Vada, Coconut chutney",Breakfast,1735187846000,11.904222,6.6256514,340.99435,29.765406,19.442532
"Mixed Vegetable Salad, Mixed Sprouts",Breakfast,1735183670000,11.935955,7.609568,201.66238,37.826813,2.2709165
Flaxseed Water,Pre Breakfast,1735182642000,0.38183716,0.56993735,11.148226,0.60292274,0.880167
"Green Tea, Tetley",Pre Breakfast,1735178333000,0.38,0.0,1.8399999,0.08,0.0
"Jowar Rice, Chicken Curry",Dinner,1735138540000,21.498499,5.1101513,284.7347,30.080833,8.348938
Pani Puri,Evening Snack,1735134498000,4.2624846,2.8448038,210.54198,36.330185,5.4497566
"Mixed Sprouts, Mixed Vegetable Salad",Evening Snack,1735134391000,11.186774,6.0036755,182.19675,33.829918,2.1949382
"Jowar Rice, Chicken Curry",Lunch,1735117409000,31.896278,7.337412,415.3075,42.667706,12.459196
Cucumber,Mid Morning Snack,1735104918000,1.8199999,1.4,42.0,10.1640005,0.308
"Vada, Jowar Dosa, Plain Egg Omelette without Onion",Breakfast,1735104774000,16.87055,6.646005,463.3294,46.968723,23.531193
"Green Tea, Tetley",Pre Breakfast,1735104976000,0.19,0.0,0.91999996,0.04,0.0
Cucumber,Bedtime Snack,1735053072000,1.8199999,1.4,42.0,10.1640005,0.308
Pani Puri,Evening Snack,1735044314000,3.4099877,2.2758431,168.43358,29.064148,4.3598056
chenna chat,Evening Snack,1735052716000,0.0,0.0,0.0,0.0,0.0
Orange,Early Afternoon Snack,1735036819000,0.91699994,1.441,62.879997,14.277558,0.29213
"Curry Fish, Sorakaya Pulusu, Jowar Rice",Lunch,1735037120000,20.774925,8.203732,403.43353,51.263157,13.090122
"gumadikaya juce, Mixed Vegetable Salad",Mid Morning Snack,1735019351000,2.595376,5.5632715,67.43449,13.846386,0.2632105
Flax Seed Water,Mid Morning Snack,1735013792000,0.47729644,0.71242166,13.935282,0.7536534,1.1002088
"Jowar Dosa, Tomato chutney",Breakfast,1735005085000,5.58817,4.264058,229.44513,33.14667,8.389431
"Green Tea, Tetley",Pre Breakfast,1735002326000,0.38,0.0,1.8399999,0.08,0.0
"Jamakaya, Jowar Rice, Sorakaya Pulusu, Plain Curd",Dinner,1734956119000,13.779346,9.136571,380.32367,52.295647,13.783551
"Jowar Rice, Sorakaya Pulusu",Lunch,1734943393000,7.326906,9.340416,322.0575,59.569084,6.3682175
Cucumber,Mid Morning Snack,1734930050000,1.8199999,1.4,42.0,10.1640005,0.308
Rice Pongal,Breakfast,1734937851000,2.8048983,0.83947235,103.37695,17.893303,2.3485913
"Mixed Sprouts, Sambar Vada",Breakfast,1734929961000,22.031904,9.876202,508.86975,58.24057,22.828856
Flax Seed Water,Pre Breakfast,1734929862000,0.47729644,0.71242166,13.935282,0.7536534,1.1002088
Green Tea,Pre Breakfast,1734915461000,0.0,0.0,0.0,0.0,0.0
"Jowar Rice, Egg Omelette, Sambar, Curd",Dinner,1734884396000,26.05132,9.11661,587.3049,59.653748,28.06899
Fish Fry,Lunch,1734862734000,21.270523,0.95163125,235.76608,4.5893016,15.094439
"Jowar Rice, Sambar",Lunch,1734862676000,17.067808,13.004611,448.5347,80.35916,6.5529995
"Mixed Vegetable Salad, Mixed Sprouts",Mid Morning Snack,1734846729000,7.4827514,5.192213,128.96846,24.320438,1.398779
"Mixed Vegetable Salad, Mixed Sprouts, Vada, Dosakaya Tametokai Chutney",Breakfast,1734837112000,18.63892,9.791588,431.77518,50.205246,18.626265
Green Tea,Pre Breakfast,1734828918000,0.0,0.0,0.0,0.0,0.0
"Plain Curd, Multigrain Roti",Dinner,1734798960000,6.707526,6.0656843,173.88757,32.32579,1.9793684
"Idli, Peanut Chutney, Tomato chutney, Jamakaya, Onion Dosa",Dinner,1734799108000,10.536783,8.577391,361.1781,62.26708,8.651813
Mirchi Bhajji,Evening Snack,1734798181000,2.3939521,1.4487154,126.7724,7.0617404,9.90952
"Jowar Rice, kandhi papu papu, Sambar, Plain Curd, Mixed Vegetable Salad",Lunch,1734767576000,20.269047,12.9978695,481.5062,72.91826,12.198072
gumadikaya juce,Mid Morning Snack,1734764043000,0.0,0.0,0.0,0.0,0.0
"Pulka, Palak Curry",Breakfast,1734764011000,9.755,10.615,262.15,41.525,6.505
"Green Tea, Mixed Sprouts, Mixed Vegetable Salad",Pre Breakfast,1734763805000,11.006168,5.6165404,177.50415,32.86638,2.176622
Onion,Dinner,1734708200000,0.77,1.19,28.0,6.538,0.07
"Pulka, Palak Curry",Dinner,1734708140000,16.204,16.532,442.52002,76.96,7.9640007
wheat rice,Evening Snack,1734697626000,0.0,0.0,0.0,0.0,0.0
"wheat rice, Mixed Vegetable and Sprouts Curry",Lunch,1734681832000,5.4488907,3.7074664,142.51503,18.837168,5.9045978
"Wheat Rava Upma, Mixed Vegetable Curry, Curd",Lunch,1734679140000,14.82092,19.690071,445.22888,77.21023,10.707573
Mixed Vegetable Salad,Lunch,1734677839000,2.595376,5.5632715,67.43449,13.846386,0.2632105
"Mixed Vegetable Salad, Mixed Sprouts, Curd with  Cucumber",Breakfast,1734668282000,15.234353,8.148424,266.9702,43.064335,6.061779
"Flaxseed Water, Lemon Water",Pre Breakfast,1734659954000,0.5293798,0.7570645,17.209091,1.7804391,1.135923
Green Tea,Pre Breakfast,1734656627000,0.0,0.0,0.0,0.0,0.0
"Mixed Sprouts, Wheat Rava Upma",Dinner,1734618295000,12.945847,11.900526,309.6343,57.591606,5.512786
Orange Fruit,Early Afternoon Snack,1734604071000,0.91699994,1.441,62.879997,14.277558,0.29213
"Wheat Upma with Carrot, Mango Chutney",Lunch,1734603796000,3.9792304,6.7791266,133.81978,26.286322,2.1472158
"Onion, Carrot, Concombre",Mid Morning Snack,1734604006000,3.139,5.274,99.28,23.168,0.5
"Mixed Sprouts, Pumpkin Juice, Fish Fry",Breakfast,1734583280000,26.385181,4.361672,376.17676,49.140953,12.255279
Flax Seed Water,Pre Breakfast,1734571417000,0.71594465,1.0686325,20.902924,1.1304802,1.6503131
Jamakaya,Dinner,1734567694000,2.805,5.94,74.8,15.752,1.045
Jamakaya,Dinner,1734567699000,2.805,5.94,74.8,15.752,1.045
Tea with Sugar and Milk,Evening Snack,1734567607000,3.06,0.0,73.32164,8.2678995,3.1938653
"Methi Rice, Curd Rice",Early Afternoon Snack,1734567461000,6.0828624,2.1209617,241.30211,36.984215,7.776492
Sambhar Vada,Lunch,1734573240000,12.691325,7.8299046,374.64185,34.260143,20.82115
Fish Fry,Lunch,1734567200000,28.360697,1.2688416,314.35477,6.1190686,20.125917
Mixed Vegetable Salad,Lunch,1734567145000,5.190752,11.126543,134.86897,27.692772,0.526421
"Mixed Sprouts, Almond",Breakfast,1734567056000,12.542112,3.2196684,199.20938,30.234896,5.418894
Flaxseed Water,Pre Breakfast,1734566982000,0.71594465,1.0686325,20.902924,1.1304802,1.6503131
"Millet Rice, Plain Curd",Evening Snack,1734566123000,11.556696,1.0625687,461.89902,87.38035,7.2750826
"Onion Samosa, Green Tea",Evening Snack,1734566283000,5.351569,3.1639652,434.6183,39.382442,28.4904
Orange Fruit,Early Afternoon Snack,1734566853000,1.8339999,2.882,125.759995,28.555117,0.58426
"Millet Rice, Dal Fry, Plain Curd",Lunch,1734566621000,19.758995,7.385239,583.18915,101.15819,11.028599
Mix Sprouts,Breakfast,1734566361000,19.687685,4.3130994,282.92,50.544952,4.2317595
Mixed Vegetable Salad,Mid Morning Snack,1734566433000,5.190752,11.126543,134.86897,27.692772,0.526421
