meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Butter milk,Dinner,1729865296000,2.0,0.0,37.5,1.25,2.75
"Mixed Vegetable Salad, Khichdi",Dinner,1729865205000,5.670786,4.7464933,154.09244,29.29234,1.6185591
Jamakaya,Early Afternoon Snack,1729850059000,1.785,3.78,47.6,10.023999,0.66499996
"Chapathi, Beerakaya Pappu, Curd, Mixed Vegetable Salad",Lunch,1729834979000,17.551197,11.44886,395.09888,61.872173,8.749541
"Carrot Cucumber Salad, Pesarattu",Breakfast,1729822398000,12.51027,10.342886,259.61633,33.88087,8.456116
kothimira pudina juice,Pre Breakfast,1729822428000,0.0,0.0,0.0,0.0,0.0
Jeera Water,Bedtime Snack,1729784449000,0.051722772,0.08297771,0.98466885,0.10123281,0.041488856
Butter milk,Dinner,1729778347000,3.92,0.0,73.5,2.45,5.3900003
Aratikaya Bajji,Early Afternoon Snack,1729777850000,1.1535624,0.75877506,58.25242,5.5499854,3.5568483
"White Rice, Chicken Curry, beerakaya egg curry, Plain Curd, Mulagaaku Pappu",Lunch,1729777713000,18.554756,2.9108393,432.89087,71.76651,7.777567
Skimmed Curd Cucumber Raita,Breakfast,1729733403000,3.8334827,0.68228155,44.188107,6.711117,0.43037623
Vegetable Upma,Breakfast,1729733246000,2.9832788,2.1097088,108.39809,18.774323,2.4381127
Egg Omelette,Breakfast,1729733085000,6.7761655,0.2543233,131.10678,2.0308647,11.089737
Jeera Water,Bedtime Snack,1729701279000,0.051722772,0.08297771,0.98466885,0.10123281,0.041488856
"Pesarattu, Mixed Vegetable Salad",Dinner,1729699091000,12.932413,10.601571,261.54877,33.796772,8.395565
"Plain Rice, Plain Curd, anabakaya curry, Beetroot Pachadi",Lunch,1729669598000,8.001191,0.78661376,231.08102,32.344612,7.8108726
Sitaphal,Mid Morning Snack,1729662905000,3.536,7.4800005,159.8,40.120003,0.0
Milk Coffee without Sugar,Mid Morning Snack,1729658032000,4.951394,0.0,104.57659,7.3530464,6.203339
Pesarattu,Breakfast,1729651644000,11.822021,8.221409,232.69794,27.872805,8.282954
Mixed Vegetable Salad,Breakfast,1729649596000,2.595376,5.5632715,67.43449,13.846386,0.2632105
kothimira pudina juice,Pre Breakfast,1729649079000,0.0,0.0,0.0,0.0,0.0
Maramaralu,Bedtime Snack,1729606620000,1.5566993,0.71421427,50.82283,7.8780384,1.4639827
"Sitaphal, Apple, Orange",Dinner,1729602737000,5.6679997,15.130001,373.47,88.64111,1.32926
"Plain Rice, Mixed Vegetable Salad, Vegetable Sambar, Chicken Curry, Plain Curd",Lunch,1729581566000,30.868923,8.185262,514.7167,57.48611,17.746454
"Mixed Vegetable Salad, Egg Dosa",Breakfast,1729558984000,19.677315,9.541666,536.96893,65.715454,22.501898
kothimira pudina juice,Pre Breakfast,1729558865000,0.0,0.0,0.0,0.0,0.0
"Apple, Guava Fruit, Orange, Danimma Kaya",Dinner,1729514577000,7.4246993,21.485,434.49,97.49656,4.92083
"Peas,roasted",Evening Snack,1729510411000,11.45,4.0,170.0,29.4,0.7
"Chicken Biryani, Mixed Vegetable Salad",Lunch,1729498970000,14.568427,6.4303455,317.65552,40.39077,10.511977
"Dosa, Mixed Vegetable Salad",Breakfast,1729478384000,7.941805,7.8132715,298.7452,46.310673,9.145353
kothimira pudina juice,Pre Breakfast,1729478237000,0.0,0.0,0.0,0.0,0.0
"Pear, Papaya, Danimma Ginjalu",Dinner,1729430854000,4.7822,17.678,311.65997,74.4568,2.4494
"Plain Curd, Plain Rice, beerakaya egg curry, Sambar, Mixed Vegetable Salad",Lunch,1729412943000,21.517645,11.014154,506.5499,74.59385,13.671255
"Mixed Vegetable Salad, Plain Dosa, Palli Chutney",Breakfast,1729395547000,11.455129,9.215824,421.46133,58.811256,15.9433365
kothimira pudina juice,Pre Breakfast,1729392068000,0.0,0.0,0.0,0.0,0.0
"Papaya, Pear, promegranate",Dinner,1729341515000,1.8764,10.717999,167.23999,41.9188,0.4136
"Brown Rice, Plain Curd, Aratikaya Talimpu, Green Mango Dal, Mixed Vegetable Salad",Lunch,1729324199000,18.007357,9.604251,638.0156,89.7572,24.23665
"Pesarattu, Dragon fruit, Soaked Badam, Soaked Cashew",Breakfast,1729306431000,16.81493,11.034049,383.5305,38.86183,18.162773
Mixed Vegetable Salad,Breakfast,1729306306000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Mixed Vegetable Juice, Pesarattu",Dinner,1729258935000,14.072021,11.221409,315.19794,45.085304,8.657954
"Mixed Vegetable Salad, Brown Rice, Chicken Curry, bendakaya curry",Lunch,1729236425000,26.139229,12.437903,513.1598,64.881714,16.277225
Boppayi Pandu,Mid Morning Snack,1729232758000,1.7400001,7.54,92.8,20.880001,0.29000002
"Mixed Vegetable Salad, Egg White  Boiled, Idly",Breakfast,1729222238000,12.897663,7.0932674,299.32428,55.295883,2.98554
"Plain Rice, Aratikaya Curry, Boori, Sambar Rice, Dal, Plain Curd",Lunch,1729152870000,18.37927,9.134252,666.2761,95.46591,24.639889
"Idly, Vada",Breakfast,1729133007000,16.553846,7.924278,466.59155,59.043518,18.303747
"Hot And Sour Soup, Veg Manchurian, Mixed Vegetable Salad, Pulka, Babycorn Kaju Curry",Dinner,1729087383000,14.638717,11.1104965,454.47983,61.81153,17.921963
"Plain Curd, White Rice, anabakaya curry, Aratikaya Vepudu",Lunch,1729063616000,9.931012,4.7305064,466.0197,63.90544,20.495113
agra ka petha,Mid Morning Snack,1729058808000,0.04049115,0.2901081,30.022215,7.6912384,0.010358112
Jamakaya,Mid Morning Snack,1729058712000,0.51,1.08,13.6,2.864,0.19
Pesarattu,Breakfast,1729044522000,17.733032,12.332114,349.0469,41.809208,12.424432
Butter milk,Dinner,1728998911000,2.0,0.0,37.5,1.25,2.75
"Kamala, Fruit, Jamakaya, promegranate, Kiwi",Dinner,1728998804000,3.9155998,7.962,181.85,41.06529,1.4519598
"Chicken Curry, Mutton Curry, Mixed Meat Biryani, Plain Curd",Lunch,1728979167000,48.988453,4.5587826,710.8147,38.539497,40.020733
agra ka petha,Mid Morning Snack,1728967968000,0.04049115,0.2901081,30.022215,7.6912384,0.010358112
Pesarattu Upma,Breakfast,1728959515000,6.179593,2.6869452,172.40729,23.954441,5.7898817
Tea with Milk without Sugar,Pre Breakfast,1728950486000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Uttapam,Dinner,1728918018000,5.2363195,2.6004677,226.04353,31.721058,8.675629
Jamakaya,Evening Snack,1728907377000,1.785,3.78,47.6,10.023999,0.66499996
Corn,Evening Snack,1728906951000,2.898,2.43,77.4,17.118,1.0619999
"Plain Curd, meal maker and brijal curry, Brown Rice, Bendakaya Fry",Lunch,1728890177000,11.348887,2.0666428,268.5812,23.928955,14.2612705
