meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Sattu Paratha, Mutton Gravy, Gatte ki Sabzi",Dinner,1729867007000,1.8914951,0.8784653,51.177517,7.1350408,1.660931
"Scotch Whiskey, Dhokla",Evening Snack,1729866748000,4.7719398,1.9812723,164.44772,11.209745,4.866172
"Sattu Paratha, Gatte, Mutton Gravy",Dinner,1729866693000,17.28323,6.045524,360.92325,41.02736,14.096278
"Plain Rice, Fish Fry, Curry Fish",Lunch,1729866579000,24.067282,1.6602647,355.88382,31.565922,15.1303
"Sattu Paratha, Baigan Ka bharta, Mutton Curry",Breakfast,1729866502000,15.858008,12.296043,425.3356,51.25297,17.4018
"Soaked Methi Seeds, Chiraita Water",Pre Breakfast,1729866410000,1.048,1.9440001,13.32,1.7639999,0.232
Sambar Idli,Breakfast,1729991282000,8.166381,4.2465696,239.2474,39.48538,5.4219956
Bhujiya Sev,Bedtime Snack,1729867493000,1.9395001,0.094500005,88.8,5.571,6.525
"Multi Grain Chapatti, Bhindi ki Sabji",Dinner,1729867440000,7.997619,9.166301,232.88214,38.944176,5.040367
Veg Cutlet,Evening Snack,1729867339000,1.3170872,1.3244951,100.13127,8.454897,6.76557
Chawal Kheer,Lunch,1729867545000,0.7349292,0.040393688,30.366535,4.514519,1.1214619
"Melon, musk, Tomato Cucumber Salad, Egg White Omelette, Idli, Sambhar, Moong Sprout",Breakfast,1729867188000,12.547442,6.3983335,239.92966,36.98993,5.360203
"Dal Fry, Tandoori Roti, Aloo Bhindi Fry, Mixed Vegetable Salad",Lunch,1729867295000,14.885964,12.301012,462.99054,69.90315,13.83938
"Multigrain Roti, Mixed veg Sambar, Arhar ki Dal",Lunch,1729991952000,22.77283,17.320036,517.4337,90.25704,7.3591714
Raj Kachori Chat,Dinner,1729992086000,3.3600352,1.6827859,193.90013,14.806616,13.475975
"Multigrain Roti, Mix Veg",Dinner,1729992201000,8.499599,10.019377,258.72815,46.105682,4.6417756
"Multigrain Roti, Lauki Sabzi",Breakfast,1729992034000,3.7644086,5.549484,132.94196,19.619003,4.3718114
"Soaked Methi Seeds, Flax Seed, Chiraita Water",Pre Breakfast,1729688254000,1.50525,2.6265001,26.67,2.486,1.286
"Soaked Methi Seeds, Flax Seed",Pre Breakfast,1729688241000,1.50525,2.6265001,26.67,2.486,1.286
"Brown Rice, Arhar ki Dal",Evening Snack,1729992141000,9.545313,4.09426,224.9921,41.52661,2.2038245
"Multigrain Roti, Lauki ki Sabji, Aloo Gobhi",Dinner,1729617005000,10.856016,12.621015,345.44852,58.37887,7.6730986
"Chicken Tikka, Hara Bhara Kebab",Evening Snack,1729616696000,24.41587,2.714414,257.20624,10.498716,12.639704
"Tomato Cucumber Salad, Dahi",Lunch,1729616889000,2.9471822,0.84192973,59.762028,5.4568496,3.1367896
"Multigrain Roti, Lauki ki Sabji, Sem ki Subzi",Breakfast,1729616770000,8.022675,10.772457,251.13617,38.893448,7.080216
"Curry Fish, Sugarfit Chawal, Kadhi, Karela Bhaji",Dinner,1729526110000,36.47332,5.53986,525.1085,72.164116,15.855754
"Tomato Cucumber Carrot Salad, Rava Upma",Lunch,1729501738000,2.2736216,2.9770224,82.08829,16.0346,1.0579083
"Butter milk, Moong Dal Moongdi",Mid Morning Snack,1729499728000,4.436141,1.7002076,132.13611,13.472545,6.8022804
Sambar Idli,Breakfast,1729483969000,8.166381,4.2465696,239.2474,39.48538,5.4219956
"Soaked Methi Seeds, Chiraita Water",Pre Breakfast,1729483889000,1.048,1.9440001,13.32,1.7639999,0.232
Tea with Milk without Sugar,Pre Breakfast,1729483853000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Multigrain Roti, Sambhar, Baigan Aloo",Dinner,1729440169000,13.509483,12.27132,360.4532,60.04214,7.4564147
"Lemon Rice, Peanut Roasted Chana Dal and Coconut Chutney, Sambhar",Lunch,1729412826000,12.548368,5.9042263,345.30832,48.340935,11.3428955
vegetable appam,Mid Morning Snack,1729412868000,5.463066,3.61054,127.63337,21.17897,1.468121
"Chilli  Chicken, Breaded Fish Finger, Scotch Whiskey",Evening Snack,1729399764000,10.357975,0.2796173,230.49258,3.0926235,13.275631
"Vegetable Dalia, Brown bread",Breakfast,1729399485000,5.1327333,5.6035833,157.6081,28.596199,2.450495
"Scotch Whiskey, Chilli  Chicken, Breaded Fish Finger",Evening Snack,1729400445000,11.239651,0.30651504,238.31445,3.298588,13.662901
"Plain Rice, Moong ki Dal, karela fry, Gobi Sabzi",Lunch,1729400141000,15.37166,10.143812,389.9916,61.524963,9.892383
Rava Appam,Mid Morning Snack,1729400201000,2.792286,0.94276196,164.65457,26.642906,5.2132382
"Wheat Roti, Baingan Sabzi",Dinner,1729399541000,7.315037,7.5611563,233.81299,39.99569,5.066779
Vegetable Daliya,Breakfast,1729400262000,2.6631331,3.9515831,83.40809,15.419397,1.627295
Ras Malai,Evening Snack,1729400566000,4.374203,0.14719878,96.27132,8.235683,5.2963715
"Methi Water, Chiraita Water, Cucumber",Pre Breakfast,1729400312000,1.9475727,1.6366426,43.62144,10.378732,0.3362413
"Plain Rice, Mixed Dal, Bhindi Fry",Dinner,1729401247000,7.6985474,4.6991467,240.90283,40.923035,5.269525
"Red Wine, Grilled Fish, Chilli Garlic Chicken",Evening Snack,1729400743000,17.662083,0.27401116,263.20197,5.844324,6.20507
Chana Bhuja,Early Afternoon Snack,1729401135000,2.8201835,1.2135153,109.439545,12.104791,5.673542
"Multigrain Roti, Lauki Sabzi, Bhindi Fry",Lunch,1729401074000,3.8051155,4.927367,130.78244,19.295683,4.279248
"Wheat Roti, Lauki ki Sabji",Breakfast,1729400980000,6.6931458,7.8666415,220.99817,38.38111,4.5321274
"Methi Water, Chiraita Water, Cucumber Salad",Pre Breakfast,1729400797000,0.71327555,0.7898067,15.096319,3.3927739,0.14797789
"Wheat Roti, Chana Dal",Dinner,1729189029000,9.665238,7.9575796,237.72551,36.726837,5.8304577
"Plain Rice, Lauki ki Sabji, Baingan Sabzi",Evening Snack,1729188974000,4.518956,5.1803327,234.25485,35.67631,8.24701
"Wheat Chapati, Mixed Vegetable Salad, Carrot Sabji, Bhindi Fry, Dahi Vada, Dal Fry",Lunch,1729188884000,18.148125,19.126793,558.4044,79.33229,19.236256
"Cucumber, Carrot, Grilled Tomato, Chicken Breakfast Sausage, Muesli, Boiled Mixed Vegetable, Veg Dalia Upma, Mini Veg Uttapam",Breakfast,1729188708000,18.073244,16.92146,540.0809,77.423485,18.941011
Mysore Masala Dosa,Dinner,1729188390000,7.000219,4.656849,360.84326,45.874355,16.941557
Green Tea,Evening Snack,1729188351000,0.0,0.0,0.0,0.0,0.0
"Rice, Arhar ki Dal, Parwal Sabzi, Mooli ka Saag, Kundru Bhujia, Mirchi",Lunch,1729188306000,16.80221,10.328589,466.11182,57.925667,18.54416
Cucumber,Mid Morning Snack,1729062359000,1.8199999,1.4,42.0,10.1640005,0.308
"Wheat Roti, Kundru Bhujia",Breakfast,1729062337000,7.6576147,8.704139,281.81937,38.17511,10.914433
"Methi Water, Chiraita Water, Flax Seeds Powder",Pre Breakfast,1729062286000,0.5848228,0.9191426,14.97144,0.9367313,1.0822413
"Upma, Black Chana Chat",Mid Morning Snack,1729061823000,7.901471,9.38368,215.06006,38.9953,3.2754683
"Multigrain Roti, Chole Curry, Barbati Sabji",Dinner,1729062170000,13.224625,13.684333,408.62744,55.895252,15.19977
"Small Samosa, Chana Bhuja",Evening Snack,1729062101000,4.5580096,1.9540583,211.87706,23.063692,11.387151
"Cucumber Salad, Multigrain Roti, Cabbage Sabzi",Lunch,1729061887000,8.345375,9.232378,240.17926,39.74827,5.6442842
"Cucumber, Lauki ki Sabji, Multigrain Chapati",Breakfast,1729061755000,6.4397917,10.296617,242.10452,34.67888,9.57704
"Methi Water, Chiraita Water",Pre Breakfast,1729061694000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
