meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
Uppittu,Breakfast,1742285843000,7.308674,3.4259794,258.57263,48.050663,4.2155724
Black Tea without Sugar,Pre Breakfast,1742285768000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Poha, Palak Soup",Evening Snack,1742219090000,7.073414,4.6777296,357.28128,67.19272,7.0297537
"Methi Rice, Curd Rice",Lunch,1742212970000,9.704218,4.429404,400.59662,65.97332,11.096973
"Poha without Potato, Milk Coffee without Sugar",Breakfast,1742187018000,7.5375357,1.0706717,261.95682,34.854927,10.542349
"Black Tea without Sugar, Mixed Seeds, Soaked Methi Seeds",Pre Breakfast,1742172708000,2.5798583,2.6341138,51.459503,3.6896896,3.2086
"White Rice, Rasam",Dinner,1742139927000,4.110774,1.5025342,156.4437,32.399513,1.0981032
"palaksoup, Dal Palak",Dinner,1742138774000,11.963147,5.589828,235.7129,30.064205,7.5982404
Papaya Fruit,Evening Snack,1742137327000,1.7400001,7.54,92.8,20.880001,0.29000002
Milk Coffee without Sugar,Early Afternoon Snack,1742123278000,4.951394,0.0,104.57659,7.3530464,6.203339
Sambar Rice,Lunch,1742123207000,4.365518,2.7913277,113.78868,21.611431,1.1310091
"Butter milk, Mixed Vegetable Salad",Mid Morning Snack,1742109516000,6.9903927,2.3801625,139.10083,9.5989685,8.197611
Milk Coffee without Sugar,Breakfast,1742109288000,4.951394,0.0,104.57659,7.3530464,6.203339
Neer Dosa,Breakfast,1742099325000,3.066976,0.5316092,168.54553,31.364943,3.4151194
Black Tea without Sugar,Pre Breakfast,1742083664000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Brown Rice, Beet root",Dinner,1742083613000,11.621366,16.345337,393.7757,81.48305,2.1310816
"Brown Rice, Ghee, Beetroot Carrot Palya",Lunch,1742036451000,6.401682,5.267414,302.2888,52.658638,7.135525
"Papaya Fruit, Soaked Peanuts, Chana",Lunch,1742025844000,13.280654,22.675293,338.52484,53.19974,8.647744
Bread,Mid Morning Snack,1742023389000,4.1492,1.012,118.8,21.648,1.5796
Neer Dosa,Breakfast,1742007208000,4.0893016,0.70881224,224.72739,41.819923,4.5534925
Black Tea without Sugar,Pre Breakfast,1742007143000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Salted Peanuts,Bedtime Snack,1741970243000,6.4800005,0.81000006,172.26001,3.7800002,14.580001
"Cashew, Raisins, Soaked Almond",Bedtime Snack,1741968820000,4.7887535,2.5707965,186.31493,17.394003,10.852647
"Cashew, Raisins, Soaked Almond",Bedtime Snack,1741968820000,4.7887535,2.5707965,186.31493,17.394003,10.852647
"Shyavige Bhaat, Dose",Dinner,1741968660000,5.8355646,4.181486,260.5662,39.04534,9.005269
Cashew,Evening Snack,1741968468000,2.9680002,0.46199998,83.44,3.122,6.5660005
Rice with Sambar,Lunch,1741968404000,8.731036,5.5826554,227.57736,43.222862,2.2620182
Shyavige Bhaat,Breakfast,1741968362000,2.2712789,2.6814861,106.359055,17.402483,3.0838406
Black Tea without Sugar,Pre Breakfast,1741968324000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Curd,Early Afternoon Snack,1741864387000,1.3949999,0.0,27.0,1.3499999,1.8
Rice with Sambar,Lunch,1741864329000,6.548277,4.1869917,170.68303,32.41715,1.6965135
Dose,Breakfast,1741843608000,8.910714,3.75,385.51785,54.107143,14.803572
Black Tea without Sugar,Pre Breakfast,1741843555000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Puliyogare,Lunch,1741770290000,3.9520967,1.5504802,168.43887,28.026432,4.6818786
Set Dosa,Lunch,1741768425000,2.21571,0.2622645,126.34313,23.622425,2.5463817
"Set Dosa, Tea with Sugar and Milk",Breakfast,1741768381000,5.27571,0.2622645,199.66476,31.890324,5.740247
"Black Tea without Sugar, Groundnut",Pre Breakfast,1741768315000,0.3407583,0.14511359,6.1745033,0.7523898,0.20049998
Sambar Rice,Dinner,1741711992000,8.731036,5.5826554,227.57736,43.222862,2.2620182
Papaya,Evening Snack,1741711946000,0.87000006,3.77,46.4,10.440001,0.14500001
Dose,Lunch,1741681553000,10.692858,4.5,462.62143,64.92857,17.764286
Dose,Breakfast,1741679803000,10.692858,4.5,462.62143,64.92857,17.764286
Coffee With Mllk Aand Ssugar,Mid Morning Snack,1741679929000,0.0,0.0,0.0,0.0,0.0
Black Tea without Sugar,Pre Breakfast,1741679985000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Sambar Idli,Dinner,1741624384000,20.41595,10.616424,598.11847,98.71345,13.554989
"Uppittu, Apple Juice",Evening Snack,1741609967000,1.8074278,4.567913,126.1397,26.358448,1.5032318
"Sambar Rice, Plain Curd",Lunch,1741605057000,4.8305182,2.7913277,122.78868,22.061432,1.7310091
Sambar Idli,Breakfast,1741582772000,16.332762,8.493139,478.4948,78.97076,10.843991
Papaya,Pre Breakfast,1741605142000,1.7400001,7.54,92.8,20.880001,0.29000002
Plain Dosa,Breakfast,1741500091000,10.692858,4.5,462.62143,64.92857,17.764286
Bread,Pre Breakfast,1741487946000,2.0746,0.506,59.4,10.824,0.7898
Black Tea without Sugar,Pre Breakfast,1741482765000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
Bread,Pre Breakfast,1741483349000,2.0746,0.506,59.4,10.824,0.7898
"Orange, Apple",Bedtime Snack,1741450462000,0.30374998,1.55225,37.697502,8.560889,0.2592825
"Sambar Rice, Curd Rice",Dinner,1741449486000,8.228956,4.3800583,231.47797,40.016376,4.337064
"Classic Atta Bread, Perfect Bread",Evening Snack,1741439199000,5.2386317,1.72288,135.6768,26.1124,1.1306399
Black Tea without Sugar,Evening Snack,1741439263000,0.2142583,0.09011358,3.3395035,0.62188977,0.0
"Rice with Sambar, Curd, Butter milk, Moringa Powder",Lunch,1741428903000,16.525536,6.0151553,372.98834,51.646362,11.305518
"Sandwich Bread, Coffee With Mllk Aand Ssugar",Breakfast,1741415697000,18.720001,22.08,588.0,124.560005,1.6800001
Black Tea without Sugar,Pre Breakfast,1741428625000,0.2678229,0.11264198,4.1743793,0.7773622,0.0
Ragi Milk,Pre Breakfast,1732497187000,3.3563218,5.2873564,150.8046,33.10345,0.59770113
"Rice, Sambar, Curd",Dinner,1732460714000,5.057007,2.2716317,136.03569,23.167349,2.5766869
Milk Coffee without Sugar,Evening Snack,1732460580000,4.951394,0.0,104.57659,7.3530464,6.203339
"Rice, Samba Rice, Curd, Butter milk",Lunch,1732460798000,24.480774,2.352534,966.0437,202.7495,13.6381035
Dosa,Breakfast,1732460414000,10.692858,4.5,462.62143,64.92857,17.764286
Ragi Milk,Pre Breakfast,1732418946000,3.3563218,5.2873564,150.8046,33.10345,0.59770113
Function meal,Lunch,1732354797000,31.132137,19.468906,1272.2104,206.81163,35.505272
"Dosa, Coconut Chatni",Breakfast,1732336125000,14.469156,6.5279775,637.25507,87.1622,25.599709
Green Juice,Pre Breakfast,1732336189000,1.875,2.625,45.0,9.875,0.25
Ragi Milk,Pre Breakfast,1732336050000,3.3563218,5.2873564,150.8046,33.10345,0.59770113
Uppittu,Dinner,1732291370000,6.271469,2.9397843,221.8775,41.23159,3.6173227
Uppittu,Evening Snack,1732284723000,1.5678673,0.7349461,55.469376,10.307898,0.9043307
Uppittu,Lunch,1732265279000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
Milk Coffee without Sugar,Mid Morning Snack,1732259665000,4.951394,0.0,104.57659,7.3530464,6.203339
"Ragi Milk, Oats with Milk and Dry Fruits",Breakfast,1732259616000,10.128642,8.148564,350.90167,59.3908,8.237001
Function meal,Lunch,1732195820000,31.132137,19.468906,1272.2104,206.81163,35.505272
"Avalakki Uppittu, Milk",Breakfast,1732195762000,7.0209475,1.7398905,237.30861,27.916744,11.145031
Ragi Milk,Pre Breakfast,1732195651000,1.6781609,2.6436782,75.4023,16.551725,0.29885057
Avalakki Mixture,Dinner,1732112218000,19.782637,6.8987513,834.4473,84.851776,47.675476
Ragi Milk,Pre Breakfast,1732112064000,1.6781609,2.6436782,75.4023,16.551725,0.29885057
Milk Coffee without Sugar,Evening Snack,1732112123000,4.951394,0.0,104.57659,7.3530464,6.203339
Function meal,Lunch,1732111979000,31.132137,19.468906,1272.2104,206.81163,35.505272
Oats with Milk and Dry Fruits,Breakfast,1732111925000,6.7723203,2.8612077,200.09708,26.287352,7.6393003
"Plain Dosa, Palya",Dinner,1732025856000,12.900018,7.5288296,602.8085,74.02154,28.81277
"Function meal, Tea with Milk without Sugar",Lunch,1732025765000,34.24653,19.719727,1334.2268,212.00488,38.731503
Pudina Juice,Mid Morning Snack,1731999367000,0.5381046,0.689861,11.608091,2.257186,0.09193869
"Sambar Idli, Uppittu",Breakfast,1731999297000,19.468496,9.963032,589.4336,99.58655,12.652653
Ragi Malt,Pre Breakfast,1731979771000,6.1029816,0.66808647,134.81325,12.3154335,6.370413
"Dosa, Palya",Dinner,1731944717000,10.226803,6.4038296,487.15314,57.78939,24.3717
South Indian Vegetarian Meals,Lunch,1731921393000,24.951977,9.887576,903.2451,141.72273,26.801275
Water Melon Juice with Salt,Mid Morning Snack,1731921333000,0.48622674,1.4263068,80.983574,18.57108,0.4754356
Vegetable Oats,Breakfast,1731921274000,4.9258084,4.78551,175.98619,22.133158,7.693164
Ragi Malt,Pre Breakfast,1731893762000,6.1029816,0.66808647,134.81325,12.3154335,6.370413
"Hot And Sour Soup, Idli Sambar, Dose",Dinner,1731856574000,11.00462,4.898285,394.68445,56.931976,13.86814
Milk Coffee without Sugar,Evening Snack,1731856452000,4.951394,0.0,104.57659,7.3530464,6.203339
"Rice, Rasam Rice, Palya, Hesarukalu Kosambari, Corn, Kosambari, Sambar, Butter milk",Lunch,1731856189000,21.943323,16.606297,827.3239,124.721954,29.028318
Lemon Juice,Mid Morning Snack,1731856311000,0.976,0.73200005,56.120003,0.976,0.73200005
"Oats, Oats with Fruits and Dry Fruits",Breakfast,1731845639000,11.83278,9.020302,343.58923,53.531548,9.867479
Ragi Juice,Pre Breakfast,1731856383000,1.4475408,2.2890716,72.15584,16.047901,0.25963145
"White Rice, Curd, Milk, Cashews",Dinner,1731772137000,13.6635475,1.3670683,431.5799,62.15403,14.317957
"White Rice, Plain Curd, Lemon Pickle",Lunch,1731755627000,20.257523,0.8522096,502.13208,56.321445,22.00431
"Oats with Milk, Cashew, Soaked Badam, Resin, Chia Seed, Sunflower seeds, Sabudana",Breakfast,1731739134000,12.083334,3.587815,382.40067,39.475155,19.630487
"Ragi Malt, Jack Fruit, seeds",Pre Breakfast,1731725474000,6.4329815,1.0995865,141.46324,13.605433,6.390413
Milk Coffee without Sugar,Early Afternoon Snack,1731666057000,4.951394,0.0,104.57659,7.3530464,6.203339
"White Rice, Rasam, Palya, Holige, Halwa, Pappali",Lunch,1731659120000,11.841927,7.3167424,702.5959,107.37095,25.867393
"Ragi Malt, Sambar Idli, Coconut Chatni, Milk Coffee without Sugar",Pre Breakfast,1731647944000,35.871536,14.199761,987.7718,139.01076,31.71073
"Plain Dosa, Tomato Rasam, Beans Palya",Dinner,1731595642000,15.096014,9.767845,587.52,77.82314,23.961042
"Rice Chakkuli, Coffee With Mllk Aand Ssugar",Evening Snack,1731588661000,1.2491409,0.6004058,56.510006,5.699677,3.1254065
"Plain Rice, Tomato Rasam, Beans Palya, caret, Rice with Curd",Lunch,1731574403000,15.551428,10.350145,569.16504,89.21289,16.716202
"Orange, Filter Coffee",Mid Morning Snack,1731563612000,5.1115646,0.7205,158.7251,22.474207,5.556882
"Shavige Bhat, Pesarattu Dosa",Breakfast,1731558924000,13.139456,11.705177,402.27988,59.04956,12.6835165
"Shavige Bhat, Shavige, Sambar, Coconut milk",Dinner,1731518740000,15.871892,14.118659,872.6873,70.058876,63.479473
"Curd Rice, Kayi Holige, Puliyogare, Veg Pulav, Suji Halwa, Rasam, Kossmbari Hhesaru Bbele Wwith Programmer , Beans Palya",Lunch,1731518517000,22.810085,15.334419,1100.9766,156.29543,43.08988
Milk Coffee without Sugar,Mid Morning Snack,1731480137000,4.951394,0.0,104.57659,7.3530464,6.203339
Tea with Sugar and Milk,Breakfast,1731477896000,3.06,0.0,73.32164,8.2678995,3.1938653
"Plain Dosa, Coconut Chatni, Dal",Breakfast,1731473188000,11.460878,5.741966,496.86118,66.02472,20.875277
"Pesarattu Dosa, Beetroot Curry, Curd Curry",Dinner,1731425510000,40.79372,28.56862,908.54004,98.63922,39.42756
"Cucumber, Health Drink",Evening Snack,1731412285000,6.126485,2.9839978,145.84024,23.602741,4.105111
"White Rice, Rice and Rasam, Palak Palya, Curd",Lunch,1731400584000,15.638338,5.9643965,578.47815,111.21709,8.7461605
Orange,Mid Morning Snack,1731395056000,0.45849997,0.7205,31.439999,7.138779,0.146065
Papaya Fruit,Mid Morning Snack,1731391809000,0.87000006,3.77,46.4,10.440001,0.14500001
Tea with Sugar and Milk,Mid Morning Snack,1731392033000,1.53,0.0,36.66082,4.1339498,1.5969326
"Pesarattu Dosa, Beetroot Curry, Coconut Chatni",Breakfast,1731384650000,28.132763,23.94364,691.1385,76.499756,30.669281
Milk Coffee without Sugar,Pre Breakfast,1731391948000,4.951394,0.0,104.57659,7.3530464,6.203339
"Ragi Dosa, Beetroot Curry",Dinner,1731340120000,8.999824,9.522013,367.86502,46.38987,16.396093
"Orange, Guvar, Health Drink",Evening Snack,1731329674000,7.427485,5.9269977,165.39273,24.260021,4.2206764
"Pickled Lemon, Vegetable Chana Palya, Kossmbari Hhesaru Bbele Wwith Programmer , Basmati Rice, Pulav, Daawat, Onion Curd Salad, Rice, Brinjal Sambar, Curd, Shavige Payasa, Pappu",Lunch,1731315597000,47.69911,16.060318,1407.057,261.90994,19.733078
Milk Coffee without Sugar,Breakfast,1731302226000,4.951394,0.0,104.57659,7.3530464,6.203339
Shavige Uppittu,Breakfast,1731298795000,4.5425577,5.3629723,212.71811,34.804966,6.167681
"Plain Curd, Millet Upma",Early Afternoon Snack,1731222784000,2.2597442,0.69249517,117.17415,19.34371,3.4489527
"Millet Upma, Filter Coffee",Breakfast,1731215031000,6.447809,0.69249517,235.45924,34.229137,8.259769
"Milk Coffee without Sugar, Green Juice",Pre Breakfast,1731214896000,8.701394,5.25,194.5766,27.103046,6.703339
