meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Chapathi, Dal",Breakfast,1731987509000,9.3,8.25,257.55,52.155,1.395
"Chapathi, Chikkudukaya Curry",Dinner,1731849902000,8.672633,10.382508,249.13676,41.818104,5.3468676
"Chapathi, Chikkudukaya Curry",Lunch,1731849808000,11.697633,13.057508,334.38675,59.168102,5.7718678
Rice Pongal,Breakfast,1731849676000,2.8048983,0.83947235,103.37695,17.893303,2.3485913
"Ragi Chapati, Bendakaya Vepudu",Lunch,1731756695000,8.980551,12.893788,344.09473,66.1001,5.09109
Uggani,Breakfast,1731734930000,3.3856616,1.667836,117.3303,19.686604,3.03909
"Wheat Chapati, Dal",Dinner,1731684127000,9.3,8.25,257.55,52.155,1.395
"Plain Rice, Dal",Lunch,1731684469000,4.141161,0.90380126,182.46556,40.15427,0.64215475
"Ragi Chapati, Vankaya Kura",Lunch,1731575910000,7.804406,12.927406,354.1726,65.03212,7.176927
Pongal,Breakfast,1731553338000,2.8048983,0.83947235,103.37695,17.893303,2.3485913
"Pulka, Paneer Masala",Dinner,1731515714000,19.962976,12.797998,522.4762,76.35204,15.458256
"Korra Rice, birakaya curry",Lunch,1729851173000,2.8583972,2.1778266,99.04923,19.899889,0.73501647
Sugarless Coffee,Mid Morning Snack,1729834742000,4.951394,0.0,104.57659,7.3530464,6.203339
Carrot Cucumber Salad,Breakfast,1729834696000,0.6882492,2.1214776,26.918388,6.0080647,0.17316183
Sugarless Coffee,Pre Breakfast,1729834635000,4.951394,0.0,104.57659,7.3530464,6.203339
"Apple, Mixed Dry Fruits and Nuts, Carrot",Pre Breakfast,1729802480000,3.1195,7.877,205.0351,31.8456,7.3117995
"Korra Rice, Dal",Lunch,1729759549000,3.0833972,2.4028265,100.849236,20.004889,0.85501647
Sugarless Coffee,Pre Breakfast,1729755983000,4.951394,0.0,104.57659,7.3530464,6.203339
Upma,Dinner,1729691630000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
Sugarless Coffee,Evening Snack,1729684555000,4.951394,0.0,104.57659,7.3530464,6.203339
"Korra Rice, Paneer Masala",Lunch,1729671419000,10.721374,4.2758255,280.52542,26.851927,14.493273
"Puri, Gutti Vankaya Kura",Dinner,1729613047000,19.2034,18.115747,780.199,100.7195,33.78491
Sugarless Coffee,Evening Snack,1729599634000,4.951394,0.0,104.57659,7.3530464,6.203339
"Chapathi, Gutti Vankaya Kura",Lunch,1729583692000,12.155367,11.883189,366.0603,60.29525,8.848877
Sugarless Coffee,Pre Breakfast,1729561834000,4.951394,0.0,104.57659,7.3530464,6.203339
"Chapathi, Brinjal Lady Finger Curry",Dinner,1729522845000,11.389804,12.180342,339.82654,60.181694,6.0850725
Sugarless Coffee,Evening Snack,1729519101000,4.951394,0.0,104.57659,7.3530464,6.203339
"White Rice, Gongura Pappu",Lunch,1729501412000,8.544929,3.1910322,246.7044,43.561573,4.302258
"Sugarless Coffee, Nuts, cashew nuts, dry roasted, without salt added",Breakfast,1729480961000,5.104494,0.03,110.31659,7.6799464,6.666839
Jamun Seed Powder,Bedtime Snack,1729438850000,0.04975,0.030000001,3.0,0.7,0.0115
"Wheat Chapati, Beerakaya Curry",Dinner,1729436803000,10.122967,10.753408,319.4171,58.598957,5.027127
"Ragi Mudde, Pappu",Lunch,1729425231000,11.303579,6.671108,236.20663,44.295853,1.6666367
Molakalu,Breakfast,1729405642000,2.432,1.4399999,24.0,4.7520003,0.14400001
Sugarless Coffee,Pre Breakfast,1729405593000,4.951394,0.0,104.57659,7.3530464,6.203339
"Kamala Pandu, Fruit",Bedtime Snack,1729350171000,0.91699994,1.441,62.879997,14.277558,0.29213
"Plain Dosa, birakaya curry",Dinner,1729349988000,10.692858,4.5,462.62143,64.92857,17.764286
"Ragi Mudde, birakaya curry",Lunch,1729327754000,2.1683168,3.4158416,97.425735,21.386139,0.38613862
Sugarless Coffee,Mid Morning Snack,1729318258000,4.951394,0.0,104.57659,7.3530464,6.203339
Molakalu,Breakfast,1729318209000,2.432,1.4399999,24.0,4.7520003,0.14400001
Sugarless Coffee,Pre Breakfast,1729318180000,4.951394,0.0,104.57659,7.3530464,6.203339
Methi Water,Pre Breakfast,1729300043000,0.12757277,0.23664263,1.6214402,0.21473126,0.028241303
Jamun Seed Powder,Bedtime Snack,1729264427000,0.04975,0.030000001,3.0,0.7,0.0115
"Chapathi, Kakarakaya Fry",Dinner,1729260820000,10.64997,12.14715,305.69995,57.384743,3.8040047
Green Tea,Evening Snack,1729252391000,0.0,0.0,0.0,0.0,0.0
"Chappati, Beans Curry",Lunch,1729237164000,11.063466,11.582012,334.38843,59.70124,5.8798175
Molakalu,Breakfast,1729221849000,2.432,1.4399999,24.0,4.7520003,0.14400001
Sugarless Coffee,Pre Breakfast,1729218648000,4.951394,0.0,104.57659,7.3530464,6.203339
Jamun Seed Powder,Bedtime Snack,1729178591000,0.04975,0.030000001,3.0,0.7,0.0115
Upma,Dinner,1729177360000,4.7036023,2.2048383,166.40813,30.923695,2.7129922
"White Rice, Dal Fry",Lunch,1729165380000,9.965006,3.502364,307.20764,56.56981,4.5817065
"Uggani, Chilli Bajji",Dinner,1729087439000,12.260348,6.8479004,556.3126,50.715126,34.287197
Methi Water,Pre Breakfast,1729039743000,0.06378639,0.118321314,0.8107201,0.10736563,0.014120651
"Jonna Rotte, Mushroom Curry",Lunch,1729068646000,10.475433,8.351069,414.9548,79.98534,7.592614
"Puri, Mixed Vegetable Curry",Dinner,1729005103000,21.831388,21.577053,866.5399,120.80239,33.170982
Sugarless Coffee,Evening Snack,1728997912000,4.951394,0.0,104.57659,7.3530464,6.203339
"Pulihora, Upma",Lunch,1728984867000,7.0878315,3.0203724,279.37762,48.642227,6.49054
Cucumber and Carrot Salad,Breakfast,1728957053000,0.7057542,2.2420764,26.618914,5.726701,0.15357766
Cucumber and Carrot Salad,Breakfast,1728957050000,0.7057542,2.2420764,26.618914,5.726701,0.15357766
Sugarless Coffee,Pre Breakfast,1728956885000,4.951394,0.0,104.57659,7.3530464,6.203339
Methi Water,Pre Breakfast,1729039675000,0.06378639,0.118321314,0.8107201,0.10736563,0.014120651
Wheat Chapati,Dinner,1728914025000,9.075,8.025,255.74998,52.05,1.275
Red Rice,Lunch,1728899575000,16.002,7.92,640.8,147.996,0.0
Wheat Chapati,Dinner,1728659814000,10.587501,9.3625,298.375,60.725002,1.4875001
