meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Cabbage Poriyal, Rasam, Walnuts",Dinner,1729091521000,7.380987,7.3077235,266.43893,23.609522,15.970357
"Walnuts, Green Tea",Evening Snack,1729084299000,2.6208,1.1256,115.416,1.8479999,10.8359995
Carrot Raw,Early Afternoon Snack,1729071536000,0.465,1.4,24.0,4.79,0.12
"Kattu Yanam Rice, Isha Life Food, Butter Beans Masala",Lunch,1729071488000,7.2063875,5.1483593,301.99188,48.84497,8.728514
"Egg White  Boiled, Roasted Badam, Cashew Nuts, Bengal Gram Sprouts",Breakfast,1729058851000,24.255262,4.3960485,315.52225,28.169544,12.53667
Chia Seeds,Pre Breakfast,1729058674000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
"Idli, Pudina Chutney",Dinner,1729007220000,10.207427,7.206873,293.81137,56.605976,2.934059
Cashewnut,Dinner,1728999857000,1.7808,0.27719998,50.064,1.8731999,3.9396
Tea with Milk without Sugar,Evening Snack,1728998071000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Apple,Evening Snack,1728998508000,0.298,4.768,87.91,19.966,0.745
"Karuppu Kavuni Sadam, Plain Curd, Raw  Radish",Lunch,1728998249000,12.430265,3.1386666,338.85333,57.381332,8.332
"Egg White  Boiled, Boiled Black Chana, Cashew Nuts",Breakfast,1728974224000,21.518782,21.47219,345.92593,47.67084,7.6610327
Tea with Milk without Sugar,Pre Breakfast,1728967244000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
Chia Seeds,Pre Breakfast,1728967211000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
Milk Coffee without Sugar,Dinner,1728924530000,4.951394,0.0,104.57659,7.3530464,6.203339
"Plain Dosa, Bitter Gourd Juice",Dinner,1728923151000,7.4588675,3.8670669,314.1068,44.345108,11.890456
"Cashew Nuts, Black Tea without Sugar",Evening Snack,1728923015000,1.5911292,0.27605677,43.38975,1.8719449,3.2830002
Roasted Peanut,Early Afternoon Snack,1728923216000,1.572,0.65999997,34.2,1.602,2.388
"Plain Curd, Cooked Mapillai Samba Rice, Raw Banana, pepper rasam, Roasted Peanuts",Lunch,1728891150000,15.577135,3.471318,497.11325,82.965385,14.305952
Milk Coffee without Sugar,Mid Morning Snack,1728886763000,4.951394,0.0,104.57659,7.3530464,6.203339
"Egg White  Boiled, Apple, Roasted Peanuts",Breakfast,1728886722000,17.122,2.7319999,155.09,10.304,5.035
Chia Seeds,Pre Breakfast,1728886601000,0.52928007,1.1008002,15.552001,1.3478401,0.98368
Roasted Peanuts,Dinner,1728833298000,3.275,1.375,71.25,3.3375,4.975
Wheat Rava Upma,Dinner,1728833231000,5.210583,7.603266,162.98712,30.739483,3.0662298
Cucumber,Dinner,1728833131000,1.8199999,1.4,42.0,10.1640005,0.308
Milk Coffee without Sugar,Evening Snack,1728816404000,4.951394,0.0,104.57659,7.3530464,6.203339
Cashew Nuts,Lunch,1728810560000,3.8583996,0.60059994,108.47199,4.0585995,8.535799
Plain Curd,Lunch,1728810270000,10.849999,0.0,210.0,10.5,14.0
Boiled Black Rice,Lunch,1728809975000,3.8833332,1.5533333,124.26666,26.406666,1.165
