meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Pomegranate, Nuts, cashew nuts, raw",Evening Snack,1732814286000,3.2701998,7.026,155.48,33.141804,2.9127998
Cinnamon Water,Bedtime Snack,1732728259000,0.042016808,0.5567227,2.5945377,0.85084033,0.012605042
"Pesarattu Upma, Butter milk",Dinner,1732728237000,8.139593,2.6869452,209.15729,25.179441,8.484882
"Kiwi, Roasted Peanuts",Evening Snack,1732728317000,6.0266004,4.27,156.09,15.4554,8.3188
"Thotakura Curry, Goruchikkudu Curry, Boiled White Rice, Plain Curd",Lunch,1732728046000,15.195407,7.766026,495.591,77.09835,16.956768
Cucumber and Carrot Salad,Mid Morning Snack,1732727955000,1.1734227,3.7277899,44.257954,9.5215025,0.25534597
Mixed Sprouts Salad,Breakfast,1732727823000,7.2622156,4.0336027,112.15637,22.640474,0.6229383
"Chia Seeds Water, Soaked and peeled almonds, Black Coffee without Sugar",Pre Breakfast,1732727874000,2.2213473,2.50739,66.72481,3.2137175,5.119695
Cinnamon Water,Bedtime Snack,1732639658000,0.042016808,0.5567227,2.5945377,0.85084033,0.012605042
"Oats Upma, Butter milk",Dinner,1732639163000,9.561055,7.121498,289.71786,39.214493,10.583265
Black Coffee without Sugar,Evening Snack,1732639628000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Tomato Dal, Beans Curry, Boiled White Rice, Plain Curd",Lunch,1732639596000,17.989576,8.144379,506.07474,76.018105,14.606344
Carrot Cucumber Salad,Mid Morning Snack,1732639459000,1.6086788,4.9586344,62.91768,14.042947,0.4047397
"Soaked Almond, Black Coffee without Sugar, Mixed Sprouts Salad",Breakfast,1732600835000,4.998116,2.7473319,97.69969,12.3583355,3.8433545
Chia Seeds Water,Pre Breakfast,1732600758000,0.8543389,1.7768595,25.103306,2.1756198,1.5878099
Butter milk,Bedtime Snack,1732554669000,1.96,0.0,36.75,1.225,2.6950002
Oats Upma,Dinner,1732554638000,7.601055,7.121498,252.96786,37.989494,7.8882656
Black Coffee without Sugar,Evening Snack,1732554594000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Tomato Dal, Ivy Gourd Curry, Boiled White Rice, Plain Curd",Lunch,1732554532000,19.669102,8.827948,585.6081,90.83306,15.828899
Carrot Cucumber Salad,Mid Morning Snack,1732554391000,1.1443179,3.527276,44.755875,9.989312,0.28790763
"Mixed Sprouts, Carrot Cucumber Salad",Breakfast,1732554096000,12.41743,5.9969444,206.75507,38.93121,2.7110012
"Soaked Almond, Black Coffee",Pre Breakfast,1732554172000,1.3670084,0.73053044,41.621502,1.0380977,3.5318854
