meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Apple, Kabuli Chana Boiled",Pre Breakfast,1731388485000,4.4602,4.954,103.1575,18.5644,1.4683
"Green Tea with Tulsi, Soaked and peeled almonds, Soaked Walnuts",Pre Breakfast,1731381560000,1.8709223,0.9991437,68.56399,1.2732158,6.292809
"Tea with Milk without Sugar, Marie Gold Biscuit, Khakra, Bhujia",Evening Snack,1731327704000,7.0735135,2.2508197,220.3684,16.670847,8.987909
"Kala Chana Curry, Dahi Vada, Cucumber, Bhindi ki Subzi",Lunch,1731315541000,14.653908,14.0666485,405.39453,46.287834,18.849792
Guava with Skin,Mid Morning Snack,1731312610000,0.8925,1.89,23.8,5.0119996,0.33249998
"Roasted Peanuts, Vegetable Poha",Breakfast,1731305943000,6.158055,2.6452703,257.40088,42.250305,7.1818323
"Tea with Milk without Sugar, Walnuts, Soaked and peeled almonds, Rusk",Pre Breakfast,1731305840000,6.032999,1.6028447,173.34866,12.64432,11.002678
"Wheat Chapati, Chana Dal, Kala Chana Curry, Paneer Tikka",Dinner,1731256869000,18.167244,14.845863,430.48657,53.324787,16.133013
"Tea with Milk without Sugar, Chakli, Marie Light",Evening Snack,1731239721000,5.203534,1.1912255,162.5264,18.512924,7.5516357
"Kala Chana Curry, Dahi Vada without Oil, Aloo Sem ki Sabzi, Chapati, Cucumber, Kaju Katli",Lunch,1731239789000,27.99844,30.058508,691.54254,108.99314,17.383759
"Guava, Salted Peanuts",Mid Morning Snack,1731238957000,1.0124999,1.905,26.99,5.082,0.60249996
"Boiled Black Chana Water with Lemon, Masala Omelette, Bread Toast, Vegetable Upma",Breakfast,1731216385000,17.985073,14.827837,438.53552,55.043423,17.235315
"Tea with Milk without Sugar, Walnuts, Almond, Rusk",Pre Breakfast,1731202755000,6.0565047,1.6223142,171.33775,13.308584,10.471573
"Egg Omelette, Vegetable Upma, Tea with Milk without Sugar",Breakfast,1731129419000,12.873837,2.6148517,301.52127,25.998432,16.754078
"Tea with Milk without Sugar, Almonds, Walnuts, Rusk",Pre Breakfast,1731129347000,6.0565047,1.6223142,171.33775,13.308584,10.471573
"Khakhra, Jowar Bhakri, Pithala",Dinner,1731080345000,7.343966,5.821444,268.35635,33.650986,6.9819183
"Tea with Milk without Sugar, Bhakarwadi",Evening Snack,1731069954000,5.368393,2.9612198,205.37639,21.433247,10.951429
"Carrot Cucumber Salad, Dahi Vada, Chana Dal, Mixed Vegetable Salad",Lunch,1731069885000,16.413168,13.432608,411.81567,50.835056,16.529207
Tea with Milk without Sugar,Mid Morning Snack,1731069919000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Poha without Potato, Tea with Milk without Sugar",Breakfast,1731045691000,5.700535,1.3214914,219.39662,32.695126,7.56524
Tea with Milk without Sugar,Pre Breakfast,1731045624000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Apple, Kaju Katli",Mid Morning Snack,1730965740000,1.4514153,2.583264,94.750824,14.727712,3.3784132
"Egg Boiled, Vegetable Saute, Bikaneri Bhujia",Breakfast,1730955425000,16.21802,1.5041907,249.32214,7.5605984,16.648006
"Sugar Free Tea with Lactose Free Milk, Walnuts, Almond, Mathri",Pre Breakfast,1730947547000,6.387692,1.5064261,217.8693,16.530098,13.9152565
"Aloo Matar Sabji, Makka Methi Bhakri, Tea with Milk without Sugar, Mixed Nuts",Dinner,1730904622000,16.896334,10.141263,583.9236,76.778885,23.28365
"Tea with Milk without Sugar, Homemade Mathri",Evening Snack,1730889465000,4.6391096,0.7258457,164.38666,16.020014,9.0072975
"Cucumber, Mixed Vegetable Raita, Multi Grain Chapatti, Baigan Subzi, Muli Subji",Lunch,1730882659000,11.591651,8.73386,339.63492,41.475742,14.768375
"Sugar Free Tea with Lactose Free Milk, Vegetable Rava Idli, Masala Peanuts",Breakfast,1730873843000,16.002556,7.136732,398.44138,47.800575,16.337196
"Tea with Milk without Sugar, Walnuts, Almond, Milk Rusk, Homemade Mathri",Pre Breakfast,1730863711000,6.918056,1.8300557,267.85495,22.184185,16.772444
"Nuts, cashew nuts, raw",Bedtime Snack,1730828560000,0.91099995,0.165,27.65,1.5095,2.1924999
"Golgappe, Soup",Evening Snack,1730818681000,1.9262484,2.5344803,73.5542,12.333019,2.0449758
"Tea with Milk without Sugar, Homemade Mathri, Dry Roasted Chana",Evening Snack,1730813321000,6.0741096,1.7958457,204.68666,22.888012,9.7972975
Orange Fruit,Early Afternoon Snack,1730813362000,0.91699994,1.441,62.879997,14.277558,0.29213
"Plain Curd, Cucumber Radish Salad, Multigrain Roti, White Rice, Methi Aloo Sabzi",Lunch,1730797475000,9.141213,7.6219153,340.38937,62.926147,6.079393
Milk Coffee without Sugar,Mid Morning Snack,1730797513000,4.951394,0.0,104.57659,7.3530464,6.203339
"Boiled Mixed Sprouts, Boiled Black Chana Water with Lemon",Breakfast,1730786236000,18.606682,17.47349,347.55774,59.331123,6.51442
"Wheat Chapati, Masala Omelette, Steamed Vegetables",Dinner,1730822727000,17.560339,5.963355,388.38583,33.83029,21.971024
"Tea with Milk without Sugar, Walnuts, Almond, Phool Makhana",Pre Breakfast,1730773810000,5.8145933,2.4422197,155.84059,13.100245,8.93903
"Wheat Chapati, Masala Omelette, Mix Veg Salad Steamed /sauted, Vegetable Stock",Dinner,1730733154000,19.862389,37.19596,473.29166,41.70919,22.572329
"Tea with Milk without Sugar, Methi Khakra, Dry Roasted Chana",Evening Snack,1730733545000,7.049393,3.3208199,191.31639,25.061245,7.0162296
"Pink Guava, Red Apple, Anar, Orange",Early Afternoon Snack,1730717310000,1.76545,6.281,115.56,26.00178,0.867015
"Plain Rice, Wheat Roti, Masoor ki Dal, Baigan Ka bharta",Lunch,1730708907000,16.114504,13.951888,427.05014,71.89727,8.353553
"Paneer, Boiled Black Chana Water with Lemon, Sprouts",Breakfast,1730698113000,12.200399,13.905103,242.05565,35.25657,7.0581746
"Tea with Milk without Sugar, Almond, Soaked Walnut, Phool Makhana",Pre Breakfast,1730686611000,5.784821,2.4294329,154.52946,13.079252,8.815933
