meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Masoor Mung Dal and Oats Cheela, Puranpoli without Ghee",Dinner,1730479858000,7.954007,3.7289796,212.24457,27.77121,7.7803664
"Tea with Milk without Sugar, Fried Bhajani Chakli, Shankarpali",Early Afternoon Snack,1730479742000,7.022653,2.4935367,339.3088,34.511536,19.389542
"Plain Curd, Wheat Chapati, Palak Sabji, Chane ki Sabji",Lunch,1730456842000,15.595184,16.586496,421.96097,62.494144,12.432444
Tea with Milk without Sugar,Mid Morning Snack,1730456720000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Boiled Mixed Sprouts Chaat, Jwariche Dhirade",Breakfast,1730440404000,8.326601,5.280252,308.3867,44.60823,11.599256
Mosambi,Pre Breakfast,1730429404000,0.536,1.8090001,28.810001,6.2310004,0.20100002
"Crispy Veg Burger, Burger King",Dinner,1730392822000,15.8,0.0,633.4,90.0,23.400002
"Tea with Milk without Sugar, Chivda",Evening Snack,1730381249000,4.9995623,0.65111196,142.95692,18.447643,5.625144
"Wheat Chapati, Bhendichi Kokum Bhaji, Varan, Mula Koshimbir",Lunch,1730367867000,20.040134,13.156004,489.52936,68.69406,15.305674
"ISO Whey, Chocolate, ESN",Mid Morning Snack,1730360519000,25.9974,0.0,112.497,0.99990004,0.49830002
"Boiled Sprouts, Vegetable Poha",Breakfast,1730349907000,4.8886557,2.4980907,160.64352,31.166973,2.5393457
"Anar Fruit, Mandarin Orange",Pre Breakfast,1730349864000,4.0071,9.312,225.15,53.5806,2.2821
"Wheat Chapati, Kakdi, Mushroom Sabji, Paneer Corn Salad",Dinner,1730310670000,18.409628,11.106235,466.28442,64.988945,17.071012
"Tea with Milk without Sugar, Dry Roasted Chana",Early Afternoon Snack,1730291113000,12.728893,7.41982,332.0264,51.208847,8.51923
"Plain Curd, Kakadichi Koshimbir, Paneer Corn Salad, Vegetable Bajra Dalia Khichadi",Lunch,1730291009000,12.25691,5.9461985,298.2738,35.189964,13.01465
"Jeera Masala Soda, Almond, Kaju, Kismis",Mid Morning Snack,1730274398000,1.80586,0.65116,108.94172,16.91122,3.77004
"Boiled Mixed Sprouts, Oats Vegetable Upma",Breakfast,1730266459000,8.892632,6.1420135,215.91177,29.108406,8.047779
"Apple, Velchi Banana",Pre Breakfast,1730266391000,0.87610006,5.6798,142.43001,32.75,0.9001
"Wheat Chapati, Gavar Sabji, Beet",Dinner,1730223211000,8.968686,9.611412,244.15265,41.179306,4.668451
Whey Isolate,Breakfast,1730223128000,24.5,0.5,120.49999,1.0,0.5
"Tea with Milk without Sugar, Coconut Karanji, Shev",Early Afternoon Snack,1730205284000,9.768857,3.6141639,363.68268,35.82161,20.084465
"Dahi, Chapati, Kakdi, Gajar Faras Beans ki Subzi",Lunch,1730205541000,15.546982,11.592602,412.4906,65.56261,10.830242
Jeera Soda,Mid Morning Snack,1730187844000,0.20031625,0.32136297,88.449295,22.297798,0.16068149
Chivda,Breakfast,1730187783000,2.8277533,0.6004384,121.41081,19.881598,3.5983715
Dragon fruit,Pre Breakfast,1730187720000,3.96,2.97,118.8,17.82,3.96
Coconut Karanji,Dinner,1730137631000,2.6092174,1.3154798,180.05827,20.144346,9.893672
"Dalia Khichdi, Cucumber, Kaju, Bhendi chi Bhaji",Dinner,1730134739000,10.828658,7.8956704,271.13705,35.511856,10.460928
"Tea with Milk without Sugar, Chivda",Early Afternoon Snack,1730134469000,4.9995623,0.65111196,142.95692,18.447643,5.625144
"Brown Rice, Rajma Dal, Bhendichi Kokum Bhaji, Mula Koshimbir",Lunch,1730107842000,16.147175,11.21043,413.12933,55.79413,14.119446
"Cucumber, Dahi, Mod Alele Moong, Mix Vegetable Paratha, Pudina Chutney, Whey in Water",Breakfast,1730107890000,32.59002,9.997039,488.53336,50.49716,18.864569
"Apple, Dairy Milk Chocolate",Pre Breakfast,1730081396000,2.3635,5.3035,224.08,35.368,8.1145
"Fried Vegetable Rice, Methi Chi Bhaji",Dinner,1730051363000,4.1039286,4.9211197,184.26385,26.436344,7.281215
Milk Coffee without Sugar,Evening Snack,1730039744000,4.951394,0.0,104.57659,7.3530464,6.203339
"Tikhat Sev, Tea with Milk without Sugar",Early Afternoon Snack,1730032499000,5.6743746,1.6079108,317.71848,14.169425,26.478914
Coffee with Milk,Mid Morning Snack,1730007398000,2.2979724,0.44146502,64.714645,7.2211905,2.9442773
"Papaya, Besan Dhokla",Breakfast,1730007334000,6.0769396,7.636272,178.04773,26.869743,5.083672
Apple,Pre Breakfast,1730007217000,0.298,4.768,87.91,19.966,0.745
"Pav Bhaji, Pav, Pedha, Dry Gulab Jamun, Curd Rice",Lunch,1730032390000,19.22771,2.8316147,764.83954,131.57188,18.592781
"Besan Oats Mung Urad Dal Dosa without Oil, Medu Vada",Dinner,1729960390000,17.984818,8.39133,359.77246,48.913624,10.289461
Boiled Brown Gram,Evening Snack,1729951485000,7.669565,12.692906,161.46452,27.314417,2.377117
"Tea with Milk without Sugar, Makhana Roasted",Early Afternoon Snack,1729951387000,3.211393,0.39581966,65.48639,5.962246,3.2272294
Liquor Filled Chocolates,Lunch,1729935407000,0.333,0.667,50.0,7.333,1.667
"Plain Curd, Tamatar, Kakdi, Papaya Fruit, Brown Rice Vegetable Khichdi, Nachni Papad Fried",Lunch,1729933876000,15.621797,10.985989,390.12082,61.91989,9.895609
"Kaju, Black Raisins, Jeera Soda, Medu Vada, Bread",Breakfast,1729918904000,28.554035,11.711172,869.2401,120.74288,30.281574
Milk Chocolate,Pre Breakfast,1729918664000,0.3333333,0.0,33.333332,2.5,2.5
Peru,Pre Breakfast,1729918518000,1.785,3.78,47.6,10.023999,0.66499996
Moong Dal and Oats Dosa,Dinner,1729874570000,10.794165,7.8618236,219.78935,29.726742,6.407761
Makhana Roasted,Evening Snack,1729863674000,1.5519999,2.32,55.52,12.304,0.016
Tea with Milk without Sugar,Early Afternoon Snack,1729874420000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Beet root, Palak Sabji, Channa Dal With Veggies, Wheat Roti",Lunch,1729856455000,20.621227,18.18242,423.93686,59.652523,9.608203
"7 Up, Nimbooz, Khajur",Mid Morning Snack,1729841791000,0.096,0.616,38.395,9.454,0.032
"Boiled Mixed Pulses, Dahi, Muli Paratha",Breakfast,1729833651000,18.224,13.894411,483.5907,68.59061,15.408743
Dragon fruit,Pre Breakfast,1729833563000,3.96,2.97,118.8,17.82,3.96
"Paneer Corn Salad, Dahi, Vegetable Bajra Dalia Khichadi, Ravyache Ladu",Dinner,1729787200000,24.250547,9.80576,629.03394,81.52456,23.903198
"Tea with Milk without Sugar, Makhana Roasted",Early Afternoon Snack,1729770414000,4.6663933,2.5708196,117.53639,17.497246,3.2422295
"Mula Koshimbir, Bhendi chi Bhaji, Wheat Chapati, Custard",Lunch,1729758872000,23.72221,14.702999,668.6223,94.83824,21.894829
"7 Up, Nimbooz",Mid Morning Snack,1729751581000,0.0,0.0,107.5,27.0,0.0
"Cucumber, Plain Curd, Boiled Mixed Sprouts, Vegetable Poha",Breakfast,1729747648000,14.418746,6.789041,331.74255,62.42324,5.470552
"Pink Guava, Black Raisins",Pre Breakfast,1729738405000,0.8791,5.26441,40.754498,8.279,0.2169
"Wheat Chapati, Methi Dal, Roasted udid papad, Caramel Custard",Dinner,1729703923000,20.43052,10.529031,536.82495,92.607445,9.6960335
"Tea with Milk without Sugar, Veg Toast Sandwich",Evening Snack,1729690049000,9.558977,3.1854734,286.8188,39.33738,10.113297
"Paneer Corn Salad, Plain Curd, Vegetable Bajra Dalia Khichadi, Caramel Custard",Lunch,1729674373000,11.12732,5.1296654,260.9293,32.66786,10.359267
Tea with Milk without Sugar,Mid Morning Snack,1729660402000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Boiled Mixed Sprouts, Mixed Dal Appe, Kaju, Almond, Milk Chocolate",Breakfast,1729658935000,24.652195,12.064431,627.95386,65.439186,30.751568
