meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Jowar Bhakri, Kaddu Chana Dal Sabzi, Plain Rice, Kaju Katli",Dinner,1730561215000,8.025475,4.1405063,272.79913,44.173748,7.4611955
Tea with Milk without Sugar,Evening Snack,1730561259000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
Bihari Dal Pitha,Breakfast,1730527203000,12.032143,7.1616898,261.72064,42.428448,4.8758745
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1730527104000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
"Sambar Vada, Vegetable Sandwich",Breakfast,1730356619000,14.302471,8.563568,430.84244,42.796177,22.542917
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1730356546000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
Tea with Milk without Sugar,Evening Snack,1730356490000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Sugarfit chapati, Matki Usal",Dinner,1730356406000,10.721239,5.0455627,206.62407,29.326733,4.2851787
"Sugarfit chapati, Matki Usal",Lunch,1730356367000,8.85712,4.4810314,163.91278,22.403616,3.0070891
Tea with Milk without Sugar,Breakfast,1730356302000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
Sambar Vada,Breakfast,1730259067000,12.691325,7.8299046,374.64185,34.260143,20.82115
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1730258981000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
Boiled Chana Chaat,Dinner,1730220834000,8.265079,13.697443,177.36905,30.582878,2.5868268
Tea with Milk without Sugar,Evening Snack,1730220804000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
"Samosa, Veg Pattice",Evening Snack,1730220785000,1.7353103,1.2552795,133.03198,12.6296,8.361599
"Plain Rice, Cucumber, Tea with Sugar and Milk, Milk Coffee without Sugar, Plain Curd",Lunch,1730191810000,12.907168,1.8525342,349.34195,52.934464,10.653308
"Wheat Chapati, Drumstick Bhaji, Dal, Ghee, Plain Rice",Lunch,1730220712000,7.5457487,7.1615076,257.78278,47.57184,4.4279613
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1730191742000,3.1641433,0.28081965,65.01639,5.8932457,3.2377293
"Moong Dal Khichdi, Karela Bhaji, Kaju",Dinner,1730125418000,6.5683584,4.4958463,197.49055,32.578766,4.62048
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1730125086000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
"Batata Vada, Tea with Milk without Sugar",Early Afternoon Snack,1730125277000,5.161491,2.9281487,328.048,31.310251,20.355284
"Rava Upma, Medu Vada, Sponge Dosa",Breakfast,1729921847000,11.40493,4.7346387,373.28577,51.851326,13.448725
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1729921756000,3.1641433,0.28081965,65.01639,5.8932457,3.2377293
"Papaya, Mixed Nuts and Seeds",Dinner,1729791606000,7.2960896,7.3049927,247.89516,19.708118,15.996815
Tea with Milk without Sugar,Evening Snack,1729791535000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
"Phulka, Valachi Bhaji, Chakli, Khaman Dhokla",Lunch,1729791496000,15.495858,12.044277,398.60547,56.06208,12.395556
Dal Kachori,Mid Morning Snack,1729791333000,3.5440688,2.5155873,164.05856,15.706833,9.726613
Vegetable Poha,Breakfast,1729791299000,3.8000546,1.6552702,206.10086,39.847305,3.599832
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1729791200000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
"Papaya Fruit, Soaked Almond, Mixed Nuts and Seeds",Evening Snack,1729695476000,12.9611635,10.316782,424.78613,25.774889,30.709911
"Palak Soup, Masala Papad, Tandoori Paneer Tikka, Tandoori Mushroom",Lunch,1729684482000,13.602108,2.6658082,263.88037,11.831997,18.086216
"Tandoori Mushroom, Tandoori Paneer Tikka, Cream of Spinach Soup, Masala Papad, Veg Pulav",Lunch,1729684633000,16.000992,3.1038265,405.2503,24.856344,26.712307
"Cooked Matki Sprouted, Sprout Dosa",Breakfast,1729656709000,6.816622,2.3135276,201.01999,29.917618,7.397655
Jamun Seed Powder,Pre Breakfast,1729655143000,0.04975,0.030000001,3.0,0.7,0.0115
Mushroom Fry,Dinner,1729606840000,2.253708,2.07221,140.85123,6.6572065,12.251705
Boiled Sprouts,Breakfast,1729606595000,3.140381,1.8594362,30.990606,6.13614,0.18594363
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1729606479000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
"Carrot Paratha, Cucumber, Chavali Chi Usal, Orange",Lunch,1729606779000,15.956161,13.033096,476.3964,80.35048,11.31162
"Chavli Beans Sabji, Phutane",Dinner,1729528489000,6.0324593,1.8153052,123.49325,16.741438,3.6917317
Tea with Milk without Sugar,Evening Snack,1729528428000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
"Cabbage Paratha, Bhindi Bhaji, Carrot Cucumber Salad, Curd",Lunch,1729528396000,12.374544,12.146126,418.57965,53.462887,17.423307
"Brown Rice, Chavli Beans Sabji",Breakfast,1729528303000,5.8589435,4.747614,251.33028,42.567966,6.4293747
Jamun Seed Powder,Pre Breakfast,1729528233000,0.04975,0.030000001,3.0,0.7,0.0115
"Jowar Bhakri, Kaddu Arhar Dal, Paneer Bhurji, Plain Rice, Ghee",Dinner,1729433201000,17.02714,5.572659,502.27176,80.53941,12.860826
Tea with Milk without Sugar,Evening Snack,1729433094000,1.5571966,0.12540983,31.008196,2.596623,1.6131147
Milk Coffee without Sugar,Early Afternoon Snack,1729433059000,4.951394,0.0,104.57659,7.3530464,6.203339
"Jowar Bhakri, Kaddu Arhar Dal, Cucumber, Karale Chutney",Lunch,1729433031000,17.81839,10.657019,474.38315,75.05413,12.709555
"Jamun Seed Powder, Tea with Milk without Sugar",Pre Breakfast,1729432865000,1.6069466,0.15540983,34.008194,3.296623,1.6246147
"Vodka, Absolut",Dinner,1729343042000,0.0,0.0,66.855,0.0,0.0
"Jowar Bhakri, Karela Bhaji, Cucumber",Lunch,1729325876000,4.245319,6.731405,120.362236,19.337196,3.9937158
"Jowar Bhakri, Peanut Chutney",Breakfast,1729311093000,3.8901427,3.1714287,174.68571,36.70157,1.9410001
"Tea with Milk without Sugar, Bhujiya",Evening Snack,1729273122000,6.5271964,0.12540983,230.5082,16.946623,15.193114
"Jowar Bhakri, Karela Bhaji, Dragon fruit, Cucumber",Lunch,1729273077000,9.477329,9.700899,314.18588,56.50254,7.3853574
"Oats and Sprouts Cheela, Plain Curd",Breakfast,1729231838000,5.8080096,3.9630308,194.72635,19.493706,10.944043
Jamun Seed Powder,Pre Breakfast,1729231800000,0.04975,0.030000001,3.0,0.7,0.0115
"Mixed Vegetable Salad, Plain Rice, Dal, Ghee",Dinner,1729177665000,4.501363,4.247778,166.83456,35.690468,0.7825642
Bhujiya Sev,Evening Snack,1729177347000,2.5860002,0.126,118.4,7.428,8.7
"Jowar Bhakri, Pepe Chola Curry, Dragon fruit",Lunch,1729177288000,8.450663,8.514248,325.13812,52.883026,9.887958
Sprout Dosa,Breakfast,1729177122000,3.2395859,1.6404387,192.86795,24.207727,9.429272
Jamun Seed Powder,Pre Breakfast,1729177013000,0.04975,0.030000001,3.0,0.7,0.0115
"Wheat Chapati, Dal, Cucumber, Ghee, Plain Rice",Dinner,1729095344000,7.6807737,4.752534,251.24652,54.318512,1.3951632
"Wheat Chapati, Cholai Bhaji, Pear, Orange",Lunch,1729095274000,9.801286,11.744535,384.6598,76.81617,5.9507856
Lemon tea without sugar,Evening Snack,1729095163000,0.054495636,0.015163576,1.8,0.54,0.012130861
"Moong Steamed, Mixed Seeds",Breakfast,1729057484000,22.451267,14.98868,345.37363,49.42306,7.0265703
Jamun Seed Powder,Pre Breakfast,1729057412000,0.04975,0.030000001,3.0,0.7,0.0115
"Wheat Chapati, Dal, Plain Rice, Cucumber",Dinner,1729009082000,6.168274,3.415034,206.86871,45.643517,0.98860323
"Lemon tea without sugar, Banana Chips",Evening Snack,1729009019000,0.9036884,2.7930605,189.34001,21.774002,12.112848
Tea with Sugar and Milk,Early Afternoon Snack,1729008953000,0.765,0.0,18.33041,2.0669749,0.7984663
"Palak Sabji, Chapati, Cucumber",Lunch,1729008877000,6.719226,6.4724216,183.05685,33.858524,3.4502032
"coriender carrot paratha, Buttermilk",Breakfast,1729008820000,6.0,0.0,112.5,3.75,8.25
"Organic Jamun Seed Powder, Arya",Pre Breakfast,1729008407000,0.04975,0.030000001,3.0,0.7,0.0115
"Chapati, Rasedar Arvi, White Rice, Toor Dal with Tomato, Ghee",Dinner,1728924078000,16.24478,10.911835,581.5798,107.461,9.565775
Lemon tea without sugar,Evening Snack,1728923918000,0.054495636,0.015163576,1.8,0.54,0.012130861
Tea with Milk without Sugar,Early Afternoon Snack,1728923887000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Wheat Chapati, Cucumber, Rasedar Arvi, Makhana Roasted",Lunch,1728923835000,11.958374,14.88619,440.3234,86.67276,6.0657973
Khichdi,Breakfast,1728923713000,9.120786,4.7326617,250.48322,46.73674,3.0118968
Jamun Seed Powder,Pre Breakfast,1728923660000,0.04975,0.030000001,3.0,0.7,0.0115
"Khichdi, Cucumber",Dinner,1728832070000,10.940785,6.132662,292.48322,56.90074,3.319897
"Milk Coffee without Sugar, Tea with Milk without Sugar",Evening Snack,1728832022000,4.0328937,0.12540983,83.29649,6.273146,4.714784
"Wheat Chapati, Akkha Masoor Rajma Masala, Sol Kadi, Dahi",Lunch,1728831959000,22.468864,16.4843,714.1881,75.8947,37.96656
"Tea with Milk without Sugar, Onion Poha",Pre Breakfast,1728831820000,8.286676,2.392163,376.77686,60.197002,11.90425
"Puri, Aloo Sabzi, White Rice, Dal, Ghee",Lunch,1728737179000,25.020252,21.845638,1102.8936,164.17815,38.683216
