meal_name,meal_slot,meal_timestamp,protein,fibre,calories,carbohydrates,fat
"Mixed Vegetable Salad, Chilli  Chicken, Rava Kichadi",Dinner,1744211709000,21.24138,4.2400236,274.4525,26.316803,9.458554
"Mixed Vegetable Salad, Boiled Egg, Curd Rice",Lunch,1744192893000,10.755467,2.7662952,227.86328,21.681868,10.693412
"Mixed Vegetable Salad, Ragi Mudde, Sambar",Breakfast,1744168984000,8.912915,9.302343,240.8146,43.368835,3.588981
"Mixed Vegetable Salad, Ragi Dosa, Boiled Egg ",Dinner,1744124828000,6.969673,4.510209,170.39603,18.430252,7.189721
"Mixed Vegetable Salad, Curd Rice, Tomato Cucumber Salad",Lunch,1744098310000,5.0939336,3.6082249,165.20271,24.329277,5.5305014
"Mixed Vegetable Salad, Jowar Roti, Vegetable Curry, Egg Boiled",Breakfast,1744082784000,13.5662365,9.183125,351.7359,54.18422,9.419025
"Mixed Vegetable Salad, Wheat Chapati, Chana Mashroom Sabji",Lunch,1744035116000,11.663641,11.9609585,341.85446,57.16862,7.6242976
"Mixed Vegetable Salad, Coloured Rice",Lunch,1744014581000,4.5300217,3.3882594,154.18007,26.592432,3.5554295
"Mixed Vegetable Salad, Plain Rice, Vegetable Curry",Breakfast,1743996188000,6.1831517,6.5242295,224.57132,43.802727,2.916428
"Mixed Vegetable Salad, Coloured Rice",Dinner,1743952472000,4.5300217,3.3882594,154.18007,26.592432,3.5554295
"Mixed Vegetable Salad, Plain Rice, Vegetable Curry",Lunch,1743928501000,6.1831517,6.5242295,224.57132,43.802727,2.916428
"Mixed Vegetable Salad, Coloured Rice",Breakfast,1743912430000,4.5300217,3.3882594,154.18007,26.592432,3.5554295
"Mixed Vegetable Salad, Uppittu",Lunch,1743841675000,4.246127,3.8500547,139.78958,26.539764,1.921272
"Mixed Vegetable Salad, Egg Boiled, Plain Rice, Vegetable Curry",Breakfast,1743825542000,12.466867,6.5242295,301.9939,44.362167,8.216128
"Mixed Vegetable Salad, Toor Dal Kichdi",Lunch,1743761399000,8.931393,6.140563,239.74922,40.38377,4.315411
"Mixed Vegetable Salad, Boiled Egg , Plain Rice, Vegetable Curry",Breakfast,1743737811000,9.683152,6.5242295,274.57132,43.802727,6.416428
"Mixed Vegetable Salad, Chicken Curry, Dosa",Dinner,1743692074000,22.526657,5.5892315,345.42383,32.192135,13.716786
"Mixed Vegetable Salad, Bisibelebath",Lunch,1743669946000,5.3103924,4.9301624,139.85083,24.82397,1.4326106
"Mixed Vegetable Salad, Boiled Egg , Plain Rice, Chicken Curry",Breakfast,1743648974000,25.073145,4.541765,361.6604,37.24879,11.643461
"Mixed Vegetable Salad, Boiled Egg Burji, Jowar Roti",Dinner,1743607508000,10.73531,5.8600845,262.51306,34.77682,9.179162
"Mixed Vegetable Salad, Ragi Mudde, Sambar",Lunch,1743585050000,9.997074,11.010263,289.52747,54.061905,3.7820504
"Mixed Vegetable Salad, Egg Boiled, Jowar Roti, Brinjal Curry",Breakfast,1743563963000,13.431921,7.7042475,390.56366,58.456608,11.851526
"Mixed Vegetable Salad, Chicken Gravy, Masala Dosa",Dinner,1743518484000,24.009087,6.977811,438.22794,45.531593,17.529213
"Mixed Vegetable Salad, Plain Dosa",Dinner,1741703153000,8.238964,5.3801622,337.2651,49.209686,11.955468
"Mixed Vegetable Salad, Boiled Egg , Toor Dal Kichdi",Lunch,1741695877000,8.520893,4.2603626,184.30003,23.15387,5.7140107
"Mixed Vegetable Salad, Boiled Egg , Rice, Vegetable Curry",Breakfast,1741695802000,9.683151,6.52423,274.57132,43.802723,6.416428
"Mixed Vegetable Salad, Boiled Egg , Dosa, Vegetable Curry",Dinner,1741617386000,10.636663,7.5716953,308.33475,38.746067,11.989754
"Mixed Vegetable Salad, Boiled Egg , Plain Rice, Vegetable Curry",Lunch,1741594134000,9.683152,6.5242295,274.57132,43.802727,6.416428
"Mixed Vegetable Salad, Boiled Egg , Jowar Roti, Vegetable Curry",Breakfast,1741578123000,12.019235,10.220266,381.0419,65.79864,8.136325
"Mixed Vegetable Salad, Plain Rice, Egg Curry",Dinner,1741536129000,10.84276,4.334357,308.94342,37.293156,12.807535
"Mixed Vegetable Salad, Plain Rice, Chicken Curry",Lunch,1741513121000,21.573145,4.541765,311.6604,37.24879,8.143461
"Cucumber Salad, Poha",Breakfast,1741491556000,3.1190724,1.6566776,150.87546,29.742912,2.5196247
"Mixed Vegetable Salad, Wheat Chapati, Chana Mashroom Sabji",Dinner,1741445105000,10.151141,10.623458,299.22946,48.49362,7.4117975
"Mixed Vegetable Salad, Plain Rice, Mutton Curry",Lunch,1741445011000,15.818942,3.9678063,329.76242,37.658546,12.98196
"Mixed Vegetable Salad, Plain Rice, Chana Mashroom Sabji",Breakfast,1741409402000,8.224415,7.063493,291.79816,49.168133,7.1224008
"Mixed Vegetable Salad, Boiled Egg , Wheat Chapati, Vegetable Curry",Dinner,1741362515000,15.109878,10.084195,332.00262,43.128212,10.205825
"Mixed Vegetable Salad, Boiled Egg , Plain Rice, Vegetable Curry",Lunch,1741335459000,9.683152,6.5242295,274.57132,43.802727,6.416428
"Mixed Vegetable Salad, Boiled Egg, Plain Rice, Vegetable Curry",Breakfast,1741316877000,12.466867,6.5242295,301.9939,44.362167,8.216128
"Cucumber, Boiled Egg , Plain Rice, Vegetable Curry",Dinner,1741272724000,10.392759,5.5440674,287.7205,48.042755,6.6118174
"Mixed Vegetable Salad, Boiled Egg, Curd Rice",Lunch,1741253287000,10.755467,2.7662952,227.86328,21.681868,10.693412
"Mixed Vegetable Salad, Egg Boiled, Chapti, Chana Mashroom Sabji",Breakfast,1741233521000,17.008018,9.746389,424.63516,52.049187,16.476328
"Mixed Vegetable Salad, Boiled Egg, Plain Rice, Vegetable Curry",Dinner,1741185831000,11.16148,6.297962,241.77203,31.01241,8.042077
"Mixed Vegetable Salad, Egg Boiled, Plain Rice, Dal",Lunch,1741165102000,10.229882,3.0576966,228.51712,33.287926,5.880414
"Tea with Milk without Sugar, Mixed Vegetable Salad, Egg Boiled, Jowar Roti, Vegetable Curry",Breakfast,1741146643000,13.10812,8.208686,310.5114,43.308678,9.708583
"Mixed Vegetable Salad, Jowar Roti, Vegetable Curry",Dinner,1741097262000,8.519235,10.220266,331.0419,65.79864,4.636325
"Mixed Vegetable Salad, Plain Rice, Boiled Egg , Vegetable Curry",Lunch,1741075850000,9.683152,6.5242295,274.57132,43.802727,6.416428
"Mixed Vegetable Salad, Egg Boiled, Ragi Mudde, Vegetable Curry",Breakfast,1741057938000,12.024411,9.487537,278.97592,39.04879,8.254164
"Plain Rice, Chicken Curry",Dinner,1741014457000,20.462751,2.161603,282.80957,31.324821,8.03085
Tea with Milk without Sugar,Early Afternoon Snack,1740994242000,3.1143932,0.25081965,62.01639,5.193246,3.2262294
"Mixed Vegetable Salad, Vegetable Biriyani, Boiled Egg ",Lunch,1740994162000,7.0527897,3.8645391,221.17892,26.167162,9.236347
"Mixed Vegetable Salad, Wheat Chapati, Chana Mashroom Sabji",Breakfast,1740973363000,11.663641,11.9609585,341.85446,57.16862,7.6242976
"Plain Rice, Mutton Curry",Dinner,1740927079000,14.7085495,1.5876439,300.9116,31.734577,12.8693495
Mutton Biriyani,Lunch,1740904987000,7.1337433,0.57804924,187.29103,17.696257,9.645823
"Ragi Mudde, Mutton Curry",Breakfast,1740888744000,14.266092,4.550951,277.89362,26.421204,12.907385
"Mixed Vegetable Salad, Egg Boiled, Bisibelebath",Lunch,1740818497000,11.594109,4.9301624,217.2734,25.383411,6.7323112
"Mixed Vegetable Salad, Egg Boiled, Jowar Roti, Dal",Breakfast,1740800801000,11.666752,6.0540915,280.95914,43.26748,7.2633114
"Banana, ripe",Pre Breakfast,1740799387000,0.5781,0.9118,54.52,12.784,0.1551
"Boiled Egg , Plain Rice, Veg Curry",Lunch,1740752400000,8.57276,4.1440673,245.72047,37.878754,6.3038177
Mixed Vegetable Salad,Evening Snack,1740750918000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Poori, Rice, Vegetable Sambar",Lunch,1740730977000,11.287311,7.66042,400.9721,65.5554,10.503854
"Uppittu, Idli, Milk Coffee without Sugar",Breakfast,1740709894000,10.570951,2.5151882,293.63382,43.050972,8.878103
Veg Biriyani,Lunch,1740646189000,3.6635954,2.2265651,213.49213,30.36479,8.435603
"Sambar Idli, Vada, Milk Coffee without Sugar",Breakfast,1740622057000,18.910875,7.163412,499.0013,61.278053,19.911106
"Mixed Vegetable Salad, Uppittu, Mixed Fruits",Dinner,1740582260000,4.7931924,5.9811616,175.99423,34.940754,2.1954226
"Mixed Vegetable Salad, Chilli  Chicken, Plain Rice, Veg Curry",Dinner,1737038455000,23.816666,7.0621843,381.00848,47.922016,10.661836
"Mixed Vegetable Salad, Boiled Egg, Vegetable Biriyani, Curd Rice",Lunch,1737014416000,10.295987,3.315417,238.23239,24.204235,10.86473
"Mixed Vegetable Salad, Egg Boiled, Ragi Mudde, Rice, Veg Curry",Breakfast,1736998868000,10.472567,5.3061566,228.49008,30.769323,6.9107547
"Mixed Vegetable Salad, Egg White  Boiled, Prawn, White Rice, Vegetable Curry",Dinner,1736953863000,14.558151,6.5242295,263.82132,44.202724,3.3664281
"Mixed Vegetable Salad, Boiled Egg , Keto Bisi Bele Bath",Lunch,1736929488000,7.7863836,5.029269,148.37128,16.160341,5.5195255
"Mixed Vegetable Salad, Boiled Egg , Pongal",Breakfast,1736913299000,7.415291,3.2196348,182.22778,23.817272,5.9612017
"Mixed Vegetable Salad, Lemon Rice",Dinner,1736869744000,4.8355026,3.4932246,175.91605,32.16882,3.1652548
"Plain Rice, Sambhar",Lunch,1736844359000,8.24498,3.9588733,234.98172,42.758244,3.438335
"Mixed Vegetable Salad, Rice Pongal, Boiled Groundnuts, Filter Coffee",Breakfast,1736832725000,11.710529,4.5857973,329.93234,42.39423,12.852303
"Mixed Vegetable Salad, Wheat Roti, Curry Fish",Dinner,1736779867000,14.436552,8.303472,277.61356,42.430843,5.6818485
"Mixed Vegetable Salad, Rice, Boiled Egg, Veg Curry",Lunch,1736755511000,12.466867,6.52423,301.9939,44.362164,8.216128
"Mixed Vegetable Salad, Egg Boiled, Rice, Chicken Curry",Breakfast,1736738284000,27.856861,4.541765,389.08298,37.80823,13.443161
"Mixed Vegetable Salad, Plain Curd, Chicken Curry",Dinner,1736692779000,19.427372,4.0892315,200.2167,10.999277,8.395357
"Plain Rice, Sambar",Lunch,1736665520000,8.24498,3.9588733,234.98172,42.758244,3.438335
"Mixed Vegetable Salad, Poori",Breakfast,1736653122000,7.1565294,7.7267466,280.05908,40.601814,9.941748
"Mixed Vegetable Salad, Boiled Egg, Chilli  Chicken",Dinner,1736609194000,25.027622,2.918117,262.7106,10.602701,13.157719
"Mixed Vegetable Salad, Boiled Egg , Plain Rice, Chicken Curry",Lunch,1736588631000,16.147156,3.687231,280.47748,34.936134,7.8020873
"Mixed Vegetable Salad, Egg Boiled, Ragi Dosa, Groundnut",Breakfast,1736568919000,10.59593,3.7906632,178.67416,9.954348,10.484429
"Mixed Vegetable Salad, Gobhi Manchurian, Ragi Dosa, Vegetarian Curry",Dinner,1736518190000,7.207271,9.469635,333.40405,38.057865,17.24406
"Mixed Vegetable Salad, White Rice, Vegetable Curry",Lunch,1736498419000,6.1831517,6.5242295,224.57132,43.802727,2.916428
"Mixed Vegetable Salad, Plain Rice, Veg Curry",Breakfast,1736481890000,6.1831517,6.52423,224.57132,43.802723,2.916428
"Mixed Vegetable Salad, Chilli  Chicken, Bisi Bele Bhat",Dinner,1736434262000,21.018515,4.4280176,255.38425,19.319487,10.523183
"Mangalore Bajji, Filter Coffee",Early Afternoon Snack,1736420753000,6.9138713,0.56183857,220.12906,28.405556,8.8031
"Mixed Vegetable Salad, Boiled Egg , Bisibelebath",Lunch,1736411712000,7.4103928,4.0801625,152.85083,18.52397,4.492611
Papaya Fruit,Mid Morning Snack,1736405677000,0.87000006,3.77,46.4,10.440001,0.14500001
"Mixed Vegetable Salad, Egg Boiled, Ragi Dosa, Chicken Curry",Breakfast,1736393285000,16.37908,3.2879481,189.74498,9.108721,9.343113
"Mixed Vegetable Salad, Chilli  Chicken",Dinner,1736350413000,18.743908,2.918117,185.28801,10.043261,7.8580184
"Idli, Wada",Lunch,1736326242000,8.276923,3.962139,233.29578,29.521759,9.151874
"Mixed Vegetable Salad, Plain Rice, Chicken Curry",Breakfast,1736309025000,12.647156,3.687231,230.47748,34.936134,4.3020873
"Mixed Vegetable Salad, Chicken Curry, White Rice",Dinner,1736269362000,12.647156,3.687231,230.47748,34.936134,4.3020873
"Mixed Vegetable Salad, Boiled Egg , Bisibelebath",Lunch,1736250478000,11.610393,6.6301622,263.85083,37.42397,5.8126106
"Mixed Vegetable Salad, Egg Boiled, Ragi Mudde, Veg Curry",Breakfast,1736222783000,10.793418,7.641771,241.33752,33.459167,7.0263066
"Mixed Vegetable Salad, Boiled Egg , Rice, Brinjal Sabji",Dinner,1736174784000,6.548298,3.712008,170.72919,21.92157,5.895052
"Mixed Vegetable Salad, Boiled Egg , Veg Biryani",Lunch,1736151218000,7.0527897,3.8645391,221.17892,26.167162,9.236347
"Mixed Vegetable Salad, Egg Boiled, Jowar Roti, Brinjal Sabji",Breakfast,1736133474000,12.369288,7.7027483,339.77213,48.300667,11.18009
"Mixed Vegetable Salad, Chilli  Chicken",Dinner,1736090312000,18.743908,2.918117,185.28801,10.043261,7.8580184
Veg Fried Rice,Lunch,1736076105000,2.3388197,0.9339363,135.8168,22.272451,3.9188073
"Elaichi Banana, Orange",Mid Morning Snack,1736071543000,1.517,2.641,106.08,25.677559,0.29213
"Idli, Milk Coffee without Sugar",Breakfast,1736044426000,9.91904,2.0905924,260.81354,37.517307,7.935544
"Mixed Vegetable Salad, Boiled Egg , Rice, Egg Curry",Dinner,1735999745000,14.34276,4.334357,358.94342,37.293156,16.307535
Bisibelebath,Lunch,1735976459000,7.0,4.25,185.0,31.5,2.2
"Tea with Milk without Sugar, Mixed Vegetable Salad, Roti, Veg Curry",Breakfast,1735965381000,8.888476,10.1469,247.50671,44.42652,4.0123825
"Mixed Vegetable Salad, Plain Rice, Vegetable Sambar",Dinner,1735918260000,6.044056,4.654445,205.82266,40.49214,2.2622104
"Mixed Vegetable Salad, Plain Rice, Vegetable Sambar",Lunch,1735895165000,8.366945,6.476193,262.3508,48.3608,4.0637064
"Mixed Vegetable Salad, Wheat Roti, Veg Curry",Breakfast,1735875818000,8.109879,10.084195,232.00261,43.128212,3.2058249
"Mixed Vegetable Salad, Plain Rice, Boiled Egg , Vegetable Curry",Lunch,1731053463000,9.683152,6.5242295,274.57132,43.802727,6.416428
"Mixed Vegetable Salad, Walnuts, Ragi Mudde, Veg Curry",Breakfast,1731040549000,5.8225946,9.522713,205.1601,38.5471,3.2930884
"Mixed Vegetable Salad, Chana Fry, Plain Rice, Vegetable Curry",Lunch,1730799078000,5.7571692,6.281652,171.71463,31.390377,2.791136
"Mixed Vegetable Salad, Boiled Egg, Chana Fry, Dosa",Breakfast,1730777458000,13.06879,5.709618,305.4841,34.653297,12.610355
"Mixed Vegetable Salad, Plain Rice, Vegetable Curry",Dinner,1730738084000,6.1831517,6.5242295,224.57132,43.802727,2.916428
Milk Coffee without Sugar,Evening Snack,1730723341000,4.951394,0.0,104.57659,7.3530464,6.203339
Milk Coffee without Sugar,Evening Snack,1730722121000,4.951394,0.0,104.57659,7.3530464,6.203339
Green Tea,Early Afternoon Snack,1730717907000,0.0,0.0,0.0,0.0,0.0
Cadbury Gems,Lunch,1730707924000,0.0712,0.0,16.4828,2.82308,0.534
"Mixed Vegetable Salad, Plain Rice, Vegetable Curry",Lunch,1730707377000,3.6467724,4.452196,126.711075,24.863346,1.5145195
Green Tea,Mid Morning Snack,1730701943000,0.0,0.0,0.0,0.0,0.0
"Mixed Vegetable Salad, Multigrain Roti, Brinjal Sabji",Dinner,1730297410000,4.547915,5.965794,127.12287,23.185787,1.8564897
"Mixed Vegetable Salad, Uppittu",Lunch,1730279813000,4.246127,3.8500547,139.78958,26.539764,1.921272
"Mixed Vegetable Salad, Fish Fry, Multigrain Roti, Brinjal Sabji",Breakfast,1730259638000,17.167633,5.0837936,243.07835,18.276373,11.574606
Papaya,Bedtime Snack,1730221612000,0.21750002,0.9425,11.6,2.6100001,0.036250003
Black Coffee,Bedtime Snack,1730217499000,0.00048605574,0.0,0.009601593,0.0016374501,1.9920319e-05
"Mixed Vegetable Salad, Cabbage Sabzi",Dinner,1730216830000,2.6275384,4.993692,90.66765,10.618404,4.25779
Mysore Bajji,Early Afternoon Snack,1730198964000,1.4576588,0.6111685,105.29911,9.763273,6.6292367
"Mixed Vegetable Salad, Vegetable Biriyani",Lunch,1730193241000,3.5527897,3.8645391,171.17892,26.167162,5.7363467
Mixed Fruit Bowl,Mid Morning Snack,1730185887000,0.63604546,2.4777331,42.09334,9.767416,0.31874138
"Jawar Roti, Boiled Egg Burji, Cabbage Sabzi",Breakfast,1730171945000,6.807746,4.083869,204.46811,28.9475,7.122865
Mixed Vegetable Salad,Pre Breakfast,1730170115000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
Black Coffee,Pre Breakfast,1730167133000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
Black Coffee,Bedtime Snack,1730129183000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Jawar Roti, Mutton Curry",Dinner,1730125918000,5.4978724,2.3580632,158.57411,25.60648,4.1643114
"Mixed Vegetable Salad, Chana Fry",Early Afternoon Snack,1730123905000,3.2207894,4.209618,73.854385,12.450997,1.3892273
Badam Milk,Evening Snack,1730114117000,2.4004838,0.31370968,59.328228,3.8531451,3.847097
"Mixed Vegetable Salad, Chana Fry, Wheat Rava Idli",Lunch,1730103692000,5.9236674,7.5069327,144.87328,26.578712,2.2588148
"Multigrain Roti, Chana Fry, Cabbage Fry",Breakfast,1730087000000,8.1103525,8.354647,207.81726,32.315,5.590719
Mixed Vegetable Salad,Pre Breakfast,1730084510000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
"Cucumber, Jawar Roti, Fish Kabab, Chicken Curry",Dinner,1730047099000,16.93214,4.3232336,308.23706,43.129337,8.798172
Green Tea,Early Afternoon Snack,1730026269000,0.0,0.0,0.0,0.0,0.0
"Multigrain Roti, Tomato Cucumber Salad, Chicken Curry",Lunch,1730017568000,9.300434,5.1870127,167.94766,25.86488,2.9894104
"Mixed Vegetable Salad, Boiled Egg , Horse Gram Boiled",Mid Morning Snack,1730015374000,8.916136,3.941564,144.15823,15.4964695,3.7354622
"Mixed Vegetable Salad, Thattu Idli, Vada",Breakfast,1730000724000,10.048996,5.262583,317.4033,58.922867,4.620954
Black Coffee,Pre Breakfast,1729996376000,0.12151394,0.0,2.4003985,0.40936255,0.00498008
"Plain Rice, Chicken Curry",Dinner,1729952822000,11.536763,1.3070686,201.62665,29.012169,4.1894765
Mixed Vegetable Salad,Evening Snack,1729952741000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
Green Tea,Early Afternoon Snack,1729946770000,0.0,0.0,0.0,0.0,0.0
"Chicken Fry, Mixed Vegetable Salad, Plain Rice, Milk Coffee without Sugar, Beer",Lunch,1729933947000,20.966825,3.3999593,406.82742,28.10831,12.730359
Sugarcane juice,Mid Morning Snack,1729922422000,0.25,0.25,97.5,22.75,0.5
Uppindi,Breakfast,1729914684000,3.1357346,1.4698921,110.93875,20.615795,1.8086613
"Egg White  Boiled, Cucumber",Pre Breakfast,1729913536000,5.42,1.4,59.0,10.364,0.508
"Cucumber Salad, Fried Fish",Dinner,1729866291000,11.651591,0.7355408,168.5074,6.606594,10.544759
"Plain Rice, Chana Mashroom Sabji",Lunch,1729844420000,4.862398,2.5679321,191.69553,34.97184,3.6789467
Mixed Vegetable Salad,Mid Morning Snack,1729842898000,0.5551964,1.1900812,14.425418,2.9619844,0.056305338
"Egg Boiled, Mutigrain Chapati, Modern Food, Okra Sabji",Breakfast,1729827832000,11.99881,6.385617,264.66714,27.652824,11.548199
Mixed Vegetable Salad,Pre Breakfast,1729827710000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
Ice Cream,Bedtime Snack,1729783570000,0.67101794,0.0,86.466286,7.1494374,6.342702
Plain Rice,Dinner,1729780681000,2.6107738,0.45253417,120.4437,26.699514,0.3481032
Mixed Vegetable Salad,Evening Snack,1729776675000,0.5551964,1.1900812,14.425418,2.9619844,0.056305338
Vangi Bhat,Lunch,1729756962000,2.7044144,1.5827085,143.19614,21.444244,5.1820984
Mixed Vegetable Salad,Mid Morning Snack,1729756414000,0.5551964,1.1900812,14.425418,2.9619844,0.056305338
"Multigrain Roti, Chana Mashroom Sabji",Breakfast,1729742171000,7.6245112,7.263638,224.94742,32.482544,7.3513713
Mixed Vegetable Salad,Pre Breakfast,1729739507000,1.1103928,2.3801625,28.850836,5.923969,0.112610675
